position,entropy_value
438,0.0272215
439,0.843274
440,4.52633
441,0.777608
442,2.00439
443,2.66297
444,0.876618
445,2.18562
446,0.00391505
447,0.155887
448,0.393772
449,4.27405
450,1.95167
451,0.935727
452,0.430369
453,4.1524
454,4.73697
455,0.912537
456,2.60602
457,2.76553
458,0.522566
459,4.256
460,3.2936
461,1.27302
462,1
463,3.22239
464,0.777608
465,0.896622
466,3.35396
467,1.18763
468,3.67243
469,4.97728
470,0.584963
471,0.987825
472,3.75489
473,2.06959
474,1.71351
475,0.257158
476,0.262847
477,2.92443
478,2.4687
479,0.850587
480,5.58663
481,2.32992
482,2.65473
483,2.56768
484,2.24159
485,2.34395
486,0.850587
487,5.1127
488,2.37474
489,1.42321
490,1.5519
491,1.09354
492,1.18286
493,5.55288
494,3.70044
495,3.41954
496,0.263034
497,1
498,2.20945
499,1.70589
500,3.11548
501,1.82081
502,0.833932
503,5.31349
504,0.0395284
505,4.55897
506,2.6845
507,1.68806
508,0.784271
509,2.10352
510,3.54344
511,1.82081
512,0.833932
513,0.804637
514,3.41918
515,2.01381
516,2.34973
517,1.83588
518,3.13516
519,2.45943
520,1.11548
521,4.39689
522,3
523,3.07682
524,3.2711
525,4.36712
526,1.49185
527,0.935727
528,0.430369
529,3.92107
530,2.02975
531,1.11856
532,1.32524
533,0.615082
534,3.9492
535,2.03308
536,1.02985
537,1.37046
538,0.556393
539,2.60572
540,0.582804
541,4.02237
542,0.56528
543,0.987825
544,2.90689
545,1.61034
546,3.34544
547,3.16309
548,0.958421
549,1.01683
550,1.42545
551,1.02732
552,4.31722
553,2.5009
554,2.43223
555,2.57878
556,6.36523
557,0.0480943
558,1.07276
559,0.321928
560,2.51785
561,1.0555
562,3.12579
563,0.964376
564,4.64111
565,3.15966
566,2.42502
567,2.2115
568,1.89947
569,4.24393
570,0.846377
571,1.5521
572,2.63227
573,1.15582
574,3.21715
575,4.15578
576,2.84549
577,0.556393
578,4.39232
579,0.0733732
580,0.755662
581,3.24631
582,3.48543
583,3.58496
584,2.80735
585,2.58496
586,1.58496
587,1.21759
588,2.59877
589,1.22677
590,3.41653
591,2.20889
592,0.815503
593,4.34518
594,3.74467
595,3.58496
596,0.765535
597,0.241008
598,1.20163
599,1.06413
600,8
601,5.08746
602,1.08746
603,0.289507
604,3.21723
605,1.51457
606,2.8134
607,1.15582
608,3.20945
609,2.55072
610,0.815503
611,6.85976
612,3.40599
613,2.45943
614,1.16993
615,0.584963
616,0.584963
617,3.15381
618,3.86876
619,3.20163
620,2.80735
621,0.429865
622,3.83007
623,1.49596
624,3.3339
625,0.816288
626,1.44846
627,0.120294
628,4.49185
629,0.206451
630,1.25128
631,2.11548
632,0.0780025
633,0.288125
634,0.645717
635,6.53051
636,1.8519
637,0.38247
638,0.436986
639,0.736055
640,2.10794
641,3.32819
642,2.5002
643,3.89308
644,0.0079052
645,0.155887
646,0.393772
647,5.17719
648,2.69849
649,4.17932
650,0.137504
651,1.5119
652,2.23704
653,2.01394
654,4.40038
655,0.0892673
656,3.83289
657,2.6845
658,3.85798
659,1.20163
660,7.61471
661,1.58496
662,0.289507
663,0.415037
664,3.68314
665,1.01651
666,0.882575
667,4.94642
668,2.73697
669,1.39232
670,1.90689
671,0.459432
672,0.906891
673,0.115477
674,6.90956
675,1.11548
676,1.80735
677,2.56294
678,1.15582
679,3.20945
680,1.01651
681,0.882575
682,6.11634
683,3.24793
684,1.45943
685,3.54432
686,2.32193
687,2.32193
688,2.70044
689,3.86876
690,3.20163
691,1.09686
692,3.848
693,1.48543
694,2.19666
695,0.764372
696,2.1872
697,3.53605
698,2.6863
699,2.78595
700,0.716467
701,4.256
702,2.08848
703,3.51918
704,0.384664
705,1.67557
706,0.302563
707,0.251979
708,0.247928
709,2.44194
710,0.781576
711,4.82918
712,0.0079052
713,0.155887
714,0.393772
715,3.70251
716,3.62781
717,3.11839
718,0.565597
719,0.673772
720,3.87732
721,2.01394
722,4.40038
723,0.0892673
724,3.51096
725,0.0473057
726,0.211035
727,0.201882
728,3.42161
729,4.63582
730,0.169925
731,3.43494
732,2.67243
733,3.00843
734,1.90923
735,1.42545
736,1.02732
737,4.05942
738,0.751763
739,3.60716
740,1.80611
741,2.6495
742,0.112768
743,0.400213
744,1.21245
745,5.67085
746,3.152
747,0.72792
748,0.0671142
749,0.0955777
750,0.95109
751,1.78226
752,1.22588
753,6.93074
754,0.910733
755,0.118181
756,0.398549
757,0.0418202
758,0.398549
759,1.59495
760,3.16658
761,1.94937
762,0.61952
763,3.71104
764,1.10935
765,3.16993
766,0.0687128
767,0.155887
768,3.71716
769,0.0736855
770,8.33539
771,2.32193
772,1.87447
773,0.289507
774,0.736966
775,1
776,1.29546
777,1.2854
778,3.31626
779,1.15582
780,8.17908
781,0.744161
782,1.86434
783,0.888969
784,0.556393
785,1.18286
786,3.74553
787,4.88349
788,1.33703
789,1.79701
790,0.756729
791,2.16993
792,0.429684
793,3.32673
794,4.33498
795,2.01394
796,6.90288
797,0.347923
798,3.08746
799,4
800,2.58496
801,1.58496
802,1.21759
803,2.08975
804,4.66297
805,3.79008
806,1.05135
807,0.336283
808,0.489805
809,2.88575
810,0.751763
811,5.00368
812,0.00848647
813,0.155887
814,0.393772
815,2.80735
816,1.61034
817,7.01529
818,4.52356
819,1.152
820,0.263034
821,2.06413
822,3.926
823,4.50318
824,1.09761
825,6.61307
826,2.71272
827,3.58496
828,3.05889
829,1.32193
830,1.64981
831,3.73039
832,2.63156
833,3.00843
834,1.90923
835,2.10352
836,3.54344
837,0.949016
838,2.42218
839,0.00459457
840,0.211035
841,0.201882
842,3.21516
843,3.09761
844,1.05247
845,0.133483
846,0.738875
847,1.26303
848,5.21501
849,2.65136
850,1.27302
851,1.70627
852,1.97982
853,2.18057
854,3.74522
855,0.836501
856,1.85854
857,0.168123
858,0.397563
859,3.04913
860,3.09443
861,2.02106
862,1.67646
863,0.946229
864,4.38135
865,0.874896
866,1.23087
867,2.30151
868,3.15578
869,2.52356
870,2.97085
871,0.39486
872,1.26096
873,0.289507
874,2.10352
875,5.09803
876,0.173332
877,0.781531
878,3.35796
879,3.48543
880,3.58496
881,1.16993
882,4.57365
883,1
884,2.58024
885,0.13245
886,2.18057
887,0.142019
888,8.77808
889,2.32193
890,2
891,1.32193
892,4.17991
893,2.32193
894,3.70044
895,2.58496
896,2.5002
897,4.74624
898,3.53364
899,2.01027
900,0.979822
901,0.518467
902,3.03342
903,2.26589
904,0.916744
905,3.64879
906,0.685127
907,5.45615
908,0.0294438
909,0.297681
910,3.9979
911,4.62244
912,1.47508
913,1.54253
914,5.35755
915,0.584963
916,2.83989
917,4.65344
918,1.70044
919,2.39232
920,2.32193
921,1.83132
922,3.32819
923,2.5002
924,3.07108
925,3.35869
926,0.160093
927,4.31302
928,3.29462
929,3.23266
930,1.44057
931,7.5157
932,0.371969
933,0.343699
934,4.926
935,1.53605
936,3.13578
937,1.20511
938,0.913288
939,2.90689
940,3.15966
941,2.42502
942,2.2115
943,1.89947
944,4.24393
945,0.846377
946,1.5521
947,3.7318
948,3.7673
949,2.59756
950,1.24207
951,0.979241
952,0.726239
953,0.945237
954,2.63016
955,0.582804
956,4.02237
957,0.56528
958,0.987825
959,4.26946
960,0.819691
961,3.3484
962,1.47758
963,1.15497
964,0.327805
965,1.8679
966,2.87184
967,2.73965
968,0.160093
969,4.2693
970,1.40846
971,1.62393
972,3.11548
973,0.949374
974,1.7885
975,5.97154
976,2.01886
977,0.0356239
978,3.83007
979,1.22239
980,3.34239
981,0.847997
982,1.32193
983,5.0866
984,3.79647
985,2.83872
986,0.438884
987,4.36194
988,0.192645
989,0.505235
990,3.08746
991,0.798669
992,2.83989
993,4.53797
994,1
995,1.39855
996,0.120294
997,1.92845
998,1.04439
999,0.882575
1000,4.43452
1001,3.5325
1002,3.23266
1003,1.44057
1004,4.34577
1005,3.28293
1006,0.883903
1007,1.3356
1008,1.35364
1009,1.48215
1010,5.16419
1011,2.41741
1012,1.80735
1013,1.84688
1014,3.35614
1015,3.29915
1016,2.52356
1017,1.73207
1018,0.263034
1019,1.54649
1020,2.97728
1021,2.69302
1022,1.59724
1023,0.408859
1024,0.945237
1025,2.63016
1026,0.582804
1027,3.87553
1028,2.7625
1029,5.1224
1030,1.16993
1031,2
1032,1
1033,0.398549
1034,2.57878
1035,5.61034
1036,1.16146
1037,1.35364
1038,0.254573
1039,1.53513
1040,5.84828
1041,0.365649
1042,0.343699
1043,3.72437
1044,2.70044
1045,2.65208
1046,2.71272
1047,3.97904
1048,4.32992
1049,2.02106
1050,1.67646
1051,0.946229
1052,2.76396
1053,1.15582
1054,4.0498
1055,3.03161
1056,1.88381
1057,1.51937
1058,0.0824622
1059,0.357552
1060,1.60266
1061,3.19265
1062,1.45519
1063,2.42183
1064,0.474259
1065,6.20043
1066,0.29956
1067,0.437405
1068,5.78136
1069,1.66051
1070,0.825832
1071,3.85722
1072,4.56478
1073,3.16993
1074,2.24101
1075,5.63421
1076,1.21917
1077,0.38247
1078,0.436986
1079,0.736055
1080,6.07948
1081,0.954196
1082,3.24793
1083,1.41504
1084,2
1085,0.415037
1086,3.32193
1087,1.22239
1088,2.16993
1089,1.15582
1090,4.02258
1091,0.869468
1092,2.65025
1093,1.86507
1094,0.490747
1095,1.59946
1096,2.49476
1097,0.945237
1098,2.63016
1099,0.582804
1100,3.54432
1101,0.767023
1102,0.37895
1103,2.62015
1104,0.0280144
1105,0.127756
1106,0.393772
1107,3.61743
1108,1.01651
1109,0.882575
1110,4.61384
1111,3.58896
1112,0.883903
1113,1.3356
1114,1.60602
1115,3.67094
1116,0.86507
1117,5.20945
1118,0.946758
1119,0.516124
1120,0.451989
1121,0.040642
1122,1.77987
1123,3.72489
1124,0.916744
1125,9.77808
1126,1
1127,1.24101
1128,0.530515
1129,0.736966
1130,4.67243
1131,5.02975
1132,1.21412
1133,0.888969
1134,0.979241
1135,5.48113
1136,4.82443
1137,2.58496
1138,0.0995357
1139,0.211035
1140,0.201882
1141,3.68909
1142,1.60768
1143,0.138734
1144,0.0064695
1145,0.262847
1146,3.84957
1147,1.28562
1148,3.41677
1149,3.45418
1150,2.52154
1151,3.53092
1152,2.28379
1153,7.2384
1154,1.48543
1155,3.91032
1156,0.658963
1157,2.29278
1158,0.49304
1159,2.38042
1160,5.14975
1161,2.45943
1162,1.85914
1163,0.0655883
1164,4.49185
1165,1.00187
1166,0.882575
1167,7.24187
1168,2.08746
1169,2.32193
1170,2.58496
1171,3.58496
1172,2
1173,1.58496
1174,2.61265
1175,4.7318
1176,6.40939
1177,1.58496
1178,0.755662
1179,3.30905
1180,3.48543
1181,3.58496
1182,2.80735
1183,5.1224
1184,1.16993
1185,2
1186,1
1187,0.398549
1188,5.54226
1189,0.537657
1190,2.47615
1191,1.28868
1192,5.17991
1193,4.4517
1194,1.55459
1195,0.353637
1196,0.455679
1197,0.454566
1198,1.65711
1199,5.85798
1200,2.47175
1201,0.38247
1202,0.436986
1203,0.736055
1204,2.10794
1205,0.882123
1206,3.69008
1207,2.41343
1208,4.0498
1209,3.18564
1210,3.1375
1211,1.40054
1212,2
1213,2.08746
1214,1.67807
1215,3.35396
1216,3.09452
1217,0.712198
1218,3.49257
1219,0.762421
1220,3.36419
1221,0.906891
1222,0.138734
1223,0.0064695
1224,0.262847
1225,2.92443
1226,1.07368
1227,0.882575
1228,3.35258
1229,5.61034
1230,2.08746
1231,1.55459
1232,1.80735
1233,4.75002
1234,1.99694
1235,1.37716
1236,3.21501
1237,6.1953
1238,1.04439
1239,2.38957
1240,7.24317
1241,2.22239
1242,4.75077
1243,3.63509
1244,2.01728
1245,3.77529
1246,4.67243
1247,2.19143
1248,4
1249,2.58496
1250,1.07039
1251,1.58496
1252,6.75221
1253,3.66838
1254,1.28951
1255,3.04439
1256,4.97728
1257,0.403356
1258,4.5921
1259,0.643065
1260,0.523901
1261,0.203163
1262,3.39232
1263,1.00187
1264,0.882575
1265,4.16215
1266,3.79008
1267,4.83794
1268,0.485427
1269,2.32193
1270,4.12928
1271,2.63156
1272,3.00843
1273,3.01886
1274,4.69188
1275,1.62803
1276,1.53513
1277,3.14784
1278,1.08076
1279,5.09162
1280,1.20282
1281,1.54362
1282,2.70895
1283,1.72247
1284,0.832273
1285,2.10236
1286,4.6105
1287,3.09452
1288,0.712198
1289,2.42218
1290,0.00459457
1291,0.211035
1292,0.201882
1293,3.21516
1294,0.790182
1295,3.60716
1296,1.80611
1297,2.6495
1298,0.112768
1299,0.400213
1300,1.21245
1301,3.19692
1302,4.42626
1303,1.96758
1304,1.24998
1305,1.11103
1306,1.83132
1307,0.882123
1308,3.69008
1309,2.41343
1310,3.21715
1311,1.61034
1312,3.87481
1313,0.968598
1314,2.65025
1315,3.45003
1316,3.92107
1317,2.63604
1318,0.391281
1319,5.65105
1320,1.97124
1321,3.47478
1322,0.338802
1323,3.9023
1324,0.82273
1325,4.31722
1326,2.39593
1327,4.08246
1328,0.440573
1329,4.97728
1330,0.0972972
1331,3.96
1332,2
1333,5.1224
1334,1.16993
1335,2
1336,1
1337,0.398549
1338,5.27922
1339,4.09516
1340,0.559427
1341,1.16993
1342,3.18587
1343,0.617384
1344,3.46949
1345,1.926
1346,3.00843
1347,1.90923
1348,1.42545
1349,1.02732
1350,3.19692
1351,4.03034
1352,2.27302
1353,0.0766213
1354,4.23042
1355,2.47014
1356,1.88235
1357,0.547488
1358,0.400213
1359,1.68407
1360,0.590699
1361,3.32888
1362,2.59432
1363,0.850587
1364,4.80236
1365,1.88095
1366,2.19666
1367,1.74474
1368,1.01854
1369,2.72247
1370,3.50956
1371,5.75489
1372,0.777608
1373,0.36257
1374,0.0824622
1375,0.945237
1376,1.76296
1377,4.86483
1378,3.58896
1379,0.883903
1380,1.3356
1381,1.60602
1382,4.3339
1383,1.45943
1384,2.40881
1385,0.00391505
1386,0.155887
1387,0.393772
1388,2.80735
1389,1.61034
1390,7.01529
1391,0.768674
1392,1.86434
1393,0.888969
1394,0.556393
1395,1.18286
1396,4.43741
1397,2.79008
1398,0.958421
1399,1.01683
1400,1.42545
1401,1.02732
1402,3.19692
1403,5.67419
1404,0.0480943
1405,1.07276
1406,0.321928
1407,4.97728
1408,0.0972972
1409,3.79008
1410,0.0473057
1411,0.211035
1412,0.201882
1413,3.80735
1414,0.819691
1415,1.23087
1416,2.77761
1417,1.61099
1418,2.34973
1419,1.83588
1420,3.13516
1421,2.45943
1422,2.70044
1423,0.23043
1424,4.3505
1425,2.41343
1426,4.0498
1427,0.819691
1428,1.23087
1429,3.64307
1430,2.91511
1431,3.00843
1432,1.90923
1433,1.85226
1434,1.76296
1435,4.86483
1436,1.79055
1437,1.50106
1438,6.66676
1439,4.11548
1440,1.35364
1441,2.9386
1442,0.736966
1443,0.673772
1444,3.11548
1445,0.949374
1446,5.24793
1447,0.842459
1448,4.06798
1449,0.56528
1450,0.987825
1451,3.75489
1452,3.45447
1453,0.364274
1454,0.0170735
1455,0.262847
1456,3.22727
1457,3.77944
1458,1.88381
1459,1.51937
1460,0.0824622
1461,0.357552
1462,2.10962
1463,3.28951
1464,3.9573
1465,2.51995
1466,1.97314
1467,4.60486
1468,0.163499
1469,2.52026
1470,1.23563
1471,4.24793
1472,2.26355
1473,3.42347
1474,0.646363
1475,2.5025
1476,3.2854
1477,2.73965
1478,0.160093
1479,4.2693
1480,1.40846
1481,1.62393
1482,3.11548
1483,0.949374
1484,5.24793
1485,0.152003
1486,0.864158
1487,3.27734
1488,3.48543
1489,2.58496
1490,1.73697
1491,4.57365
1492,1
1493,2.58024
1494,0.13245
1495,2.18057
1496,0.142019
1497,5.45615
1498,0.643856
1499,0.640458
1500,7.22882
1501,1.58496
1502,1.19745
1503,0.22741
1504,3.99554
1505,2.37255
1506,2.54382
1507,2.64186
1508,1.80735
1509,1.91754
1510,1.06634
1511,2.3836
1512,4.36424
1513,0.823749
1514,4.22882
1515,0.34192
1516,1.54649
1517,0.762961
1518,4.76022
1519,4
1520,0.106259
1521,0.160465
1522,3.51625
1523,1.32193
1524,2.12553
1525,0.900004
1526,4.88264
1527,1.45066
1528,0.118181
1529,0.398549
1530,0.0418202
1531,0.398549
1532,1.59495
1533,3.99666
1534,2.63227
1535,3.40682
1536,4.50318
1537,1.09761
1538,6.61307
1539,2.71272
1540,3.58496
1541,3.05889
1542,1.32193
1543,1.64981
1544,4.18982
1545,3.10753
1546,3.41954
1547,0.263034
1548,1
1549,4.62449
1550,1.21931
1551,0.845672
1552,0.453366
1553,2.22651
1554,0.626382
1555,3.27513
1556,0.762421
1557,3.36419
1558,0.906891
1559,0.138734
1560,0.0064695
1561,0.262847
1562,4.07738
1563,2.5009
1564,2.31827
1565,3.24948
1566,1.25023
1567,0.729251
1568,3.99947
1569,4.22651
1570,0.71898
1571,1.30256
1572,4.63662
1573,0.754888
1574,1.58496
1575,0.39689
1576,0.226276
1577,0.323788
1578,2.78022
1579,1.85704
1580,2.72048
1581,1.98765
1582,2.34973
1583,1.51706
1584,0.726435
1585,1.90592
1586,2.84246
1587,4
1588,0.106259
1589,0.160465
1590,3.51625
1591,1.32193
1592,1.17557
1593,0.580624
1594,4.16146
1595,8.78027
1596,2.24793
1597,0.378512
1598,2.19265
1599,0.408859
1600,2.40467
1601,1.02732
1602,3.33298
1603,2.4687
1604,0.850587
1605,3.9492
1606,2.65572
1607,4.51457
1608,0.0995357
1609,0.148099
1610,6.02459
1611,2
1612,2.22239
1613,6.45121
1614,2.47805
1615,0.257158
1616,0.0995357
1617,0.399607
1618,1.69773
1619,3.29975
1620,1.82081
1621,2.51724
1622,3.72176
1623,0.453366
1624,5.1334
1625,0.321928
1626,4.39232
1627,1.074
1628,3
1629,0.263034
1630,2.18057
1631,0.142019
1632,5.45615
1633,0.643856
1634,0.640458
1635,4.05889
1636,1.45943
1637,3.13578
1638,1.20511
1639,0.913288
1640,4.16993
1641,1.28562
1642,1.65232
1643,3.26804
1644,2.22651
1645,1.88085
1646,2.90777
1647,2.21459
1648,0.850587
1649,6.17159
1650,0.768674
1651,2.24286
1652,0.459432
1653,1.63227
1654,1.76022
1655,5.62588
1656,2.97628
1657,1.87447
1658,1.06711
1659,0.106259
1660,0.160465
1661,3.05987
1662,0.930737
1663,4.5921
1664,0.643065
1665,5.05528
1666,4.05889
1667,5.01681
1668,3.14975
1669,1.52356
1670,1.53051
1671,1
1672,1.4836
1673,5.32193
1674,1.88095
1675,5.68494
1676,0.874469
1677,2.2338
1678,1.10604
1679,3.16993
1680,3.58496
1681,0.850587
1682,5.00167
1683,1.4881
1684,2.21378
1685,3.37311
1686,1.60602
1687,1.94158
1688,5.02554
1689,3.45066
1690,0.337035
1691,1.31085
1692,0.453366
1693,2.22651
1694,0.626382
1695,3.87553
1696,2.7625
1697,7.70736
1698,1.58496
1699,1.94793
1700,2.9752
1701,4.03112
1702,0.391281
1703,2.69686
1704,2.39593
1705,1.52607
1706,0.138828
1707,0.261775
1708,0.804637
1709,4.49719
1710,1.60257
1711,0.935727
1712,0.430369
1713,7.35403
1714,1.58496
1715,0.194269
1716,0.0501858
1717,3.6837
1718,0.137504
1719,2.18562
1720,0.00391505
1721,0.155887
1722,0.393772
1723,3.70251
1724,1.95358
1725,1.11856
1726,0.756957
1727,1.0983
1728,2.88575
1729,0.751763
1730,3.3146
1731,1.0145
1732,2.21491
1733,1.5396
1734,2.10794
1735,3.70879
1736,0.626382
1737,3.54432
1738,2.16251
1739,0.157952
1740,0.313815
1741,1.12807
1742,3.75141
1743,2.29689
1744,0.815503
1745,4.08215
1746,2.39593
1747,1.52607
1748,0.138828
1749,0.261775
1750,0.804637
1751,2.83422
1752,1.73755
1753,6.15279
1754,0.463947
1755,0.194269
1756,0.0501858
1757,0.57936
1758,3.6837
1759,2.59432
1760,3.74201
1761,1.0555
1762,4.20107
1763,2.98351
1764,1.02985
1765,1.37046
1766,0.556393
1767,1.18286
1768,6.13785
1769,1.70044
1770,0.38247
1771,0.436986
1772,0.736055
1773,2.10794
1774,8.43671
1775,0.321928
1776,4.39232
1777,3.08746
1778,3.48543
1779,2.58496
1780,2.32193
1781,3
1782,0.263034
1783,2.18057
1784,0.142019
1785,4.9201
1786,2.2076
1787,3.41677
1788,6.09803
1789,1.36257
1790,2.32193
1791,2.56294
1792,1.15582
1793,4.10583
1794,1.79055
1795,3.13578
1796,1.20511
1797,0.913288
1798,4.16993
1799,3.57787
1800,2.65208
1801,3.7874
1802,4.70659
1803,4.90689
1804,6.633
1805,0.63743
1806,0.103093
1807,1.44361
1808,0.309169
1809,3.78319
1810,2.70782
1811,1.50901
1812,1.71049
1813,0.945237
1814,3.4213
1815,2.14296
1816,1.12199
1817,0.580624
1818,5.23947
1819,0.537657
1820,2.47615
1821,1.28868
1822,6.17991
1823,1.83494
1824,3.05528
1825,3.97982
1826,0.289507
1827,0.616671
1828,1.36773
1829,6.03709
1830,4.81526
1831,1.01651
1832,0.882575
1833,4.72403
1834,2.57225
1835,0.257158
1836,0.0995357
1837,0.399607
1838,1.90554
1839,0.82273
1840,4.31722
1841,1.0145
1842,1.85854
1843,0.168123
1844,0.397563
1845,3.04913
1846,3.59694
1847,1.49957
1848,3.00765
1849,0.901596
1850,3.18113
1851,4.64386
1852,0.0443941
1853,0.211035
1854,0.201882
1855,3.68909
1856,3.11736
1857,2.67319
1858,0.571906
1859,1.98388
1860,0.0627358
1861,0.733213
1862,1.28868
1863,4.17991
1864,2.05445
1865,2.54382
1866,2.64186
1867,1.80735
1868,1.91754
1869,1.06634
1870,2.3836
1871,5.00167
1872,1.4881
1873,1.50106
1874,6.18133
1875,1.40718
1876,2.48543
1877,0.485427
1878,3.89077
1879,1.77761
1880,0.726239
1881,0.945237
1882,2.63016
1883,0.582804
