position,entropy_value
653,1.58496
654,1.58496
655,1.58496
656,1.58496
657,1.58496
658,1.58496
659,1.58496
660,1.58496
661,1.58496
662,1.58496
663,1.58496
664,1.58496
665,1.58496
666,1.58496
667,1.58496
668,1.58496
669,1.58496
670,1.58496
671,1.58496
672,1.58496
673,1.58496
674,1.58496
675,1.58496
676,1.58496
677,1.58496
678,1.58496
679,1.58496
680,1.58496
681,1.58496
682,1.58496
683,1.58496
684,1.58496
685,1.58496
686,1.58496
687,1.58496
688,1.58496
689,1.58496
690,1.58496
691,1.58496
692,1.58496
693,1.58496
694,1.58496
695,1.58496
696,1.58496
697,1.58496
698,1.58496
699,1.58496
700,1.58496
701,1.58496
702,1.58496
703,1.58496
704,1.58496
705,1.58496
706,1.58496
707,1.58496
708,1.58496
709,1.58496
710,1.58496
711,1.58496
712,1.58496
713,1.58496
714,1.58496
715,1.58496
716,1.58496
717,1.58496
718,1.58496
719,1.58496
720,1.58496
721,1.58496
722,1.58496
723,1.58496
724,1.58496
725,1.58496
726,1.58496
727,1.58496
728,1.58496
729,1.58496
730,1.58496
731,1.58496
732,1.58496
733,1.58496
734,1.58496
735,1.58496
736,1.58496
737,1.58496
738,1.58496
739,1.58496
740,1.58496
741,1.58496
742,1.58496
743,1.58496
744,1.58496
745,1.58496
746,1.58496
747,1.58496
748,1.58496
749,1.58496
750,1.58496
751,1.58496
752,1.58496
753,1.58496
754,1.58496
755,1.58496
756,1.58496
757,1.58496
758,1.58496
759,1.58496
760,1.58496
761,1.58496
762,1.58496
763,1.58496
764,1.58496
765,1.58496
766,1.58496
767,1.58496
768,1.58496
769,1.58496
770,1.58496
771,1.58496
772,1.58496
773,1.58496
774,1.58496
775,1.58496
776,1.58496
777,1.58496
778,1.58496
779,1.58496
780,1.58496
781,1.58496
782,1.58496
783,1.58496
784,1.58496
785,1.58496
786,1.58496
787,1.58496
788,1.58496
789,1.58496
790,1.58496
791,1.58496
792,1.58496
793,1.58496
794,1.58496
795,1.58496
796,1.58496
797,1.58496
798,1.58496
799,1.58496
800,1.58496
801,1.58496
802,1.58496
803,1.58496
804,1.58496
805,1.58496
806,1.58496
807,1.58496
808,1.58496
809,1.58496
810,1.58496
811,1.58496
812,1.58496
813,1.58496
814,1.58496
815,1.58496
816,1.58496
817,1.58496
818,1.58496
819,1.58496
820,1.58496
821,1.58496
822,1.58496
823,1.58496
824,1.58496
825,1.58496
826,1.58496
827,1.58496
828,1.58496
829,1.58496
830,1.58496
831,1.58496
832,1.58496
833,1.58496
834,1.58496
835,1.58496
836,1.58496
837,1.58496
838,1.58496
839,1.58496
840,1.58496
841,1.58496
842,1.58496
843,1.58496
844,1.58496
845,1.58496
846,1.58496
847,1.58496
848,1.58496
849,1.58496
850,1.58496
851,1.58496
852,1.58496
853,1.58496
854,1.58496
855,1.58496
856,1.58496
857,1.58496
858,1.58496
859,1.58496
860,1.58496
861,1.58496
862,1.58496
863,1.58496
864,1.58496
865,1.58496
866,1.58496
867,1.58496
868,1.58496
869,1.58496
870,1.58496
871,1.58496
872,1.58496
873,1.58496
874,1.58496
875,1.58496
876,1.58496
877,1.58496
878,1.58496
879,1.58496
880,1.58496
881,1.58496
882,1.58496
883,1.58496
884,1.58496
885,1.58496
886,1.58496
887,1.58496
888,1.58496
889,1.58496
890,1.58496
891,1.58496
892,1.58496
893,1.58496
894,1.58496
895,1.58496
896,1.58496
897,1.58496
898,1.58496
899,1.58496
900,1.58496
901,1.58496
902,1.58496
903,1.58496
904,1.58496
905,1.58496
906,1.58496
907,1.58496
908,1.58496
909,1.58496
910,1.58496
911,1.58496
912,1.58496
913,1.58496
914,1.58496
915,1.58496
916,1.58496
917,1.58496
918,1.58496
919,1.58496
920,1.58496
921,1.58496
922,1.58496
923,1.58496
924,1.58496
925,1.58496
926,1.58496
927,1.58496
928,1.58496
929,1.58496
930,1.58496
931,1.58496
932,1.58496
933,1.58496
934,1.58496
935,1.58496
936,1.58496
937,1.58496
938,1.58496
939,1.58496
940,1.58496
941,1.58496
942,1.58496
943,1.58496
944,1.58496
945,1.58496
946,1.58496
947,1.58496
948,1.58496
949,1.58496
950,1.58496
951,1.58496
952,1.58496
953,1.58496
954,1.58496
955,1.58496
956,1.58496
957,1.58496
958,1.58496
959,1.58496
960,1.58496
961,1.58496
962,1.58496
963,1.58496
964,1.58496
965,1.58496
966,1.58496
967,1.58496
968,1.58496
969,1.58496
970,1.58496
971,1.58496
972,1.58496
973,1.58496
974,1.58496
975,1.58496
976,1.58496
977,1.58496
978,1.58496
979,1.58496
980,1.58496
981,1.58496
982,1.58496
983,1.58496
984,1.58496
985,1.58496
986,1.58496
987,1.58496
988,1.58496
989,1.58496
990,1.58496
991,1.58496
992,1.58496
993,1.58496
994,1.58496
995,1.58496
996,1.58496
997,1.58496
998,1.58496
999,1.58496
1000,1.58496
1001,1.58496
1002,1.58496
1003,1.58496
1004,1.58496
1005,1.58496
1006,1.58496
1007,1.58496
1008,1.58496
1009,1.58496
1010,1.58496
1011,1.58496
1012,1.58496
1013,1.58496
1014,1.58496
1015,1.58496
1016,1.58496
1017,1.58496
1018,1.58496
1019,1.58496
1020,1.58496
1021,1.58496
1022,1.58496
1023,1.58496
1024,1.58496
1025,1.58496
1026,1.58496
1027,1.58496
1028,1.58496
1029,1.58496
1030,1.58496
1031,1.58496
1032,1.58496
1033,1.58496
1034,1.58496
1035,1.58496
1036,1.58496
1037,1.58496
1038,1.58496
1039,1.58496
1040,1.58496
1041,1.58496
1042,1.58496
1043,1.58496
1044,1.58496
1045,1.58496
1046,1.58496
1047,1.58496
1048,1.58496
1049,1.58496
1050,1.58496
1051,1.58496
1052,1.58496
1053,1.58496
1054,1.58496
1055,1.58496
1056,1.58496
1057,1.58496
1058,1.58496
1059,1.58496
1060,1.58496
1061,1.58496
1062,1.58496
1063,1.58496
1064,1.58496
1065,1.58496
1066,1.58496
1067,1.58496
1068,1.58496
1069,1.58496
1070,1.58496
1071,1.58496
1072,1.58496
1073,1.58496
1074,1.58496
1075,1.58496
1076,1.58496
1077,1.58496
1078,1.58496
1079,1.58496
1080,1.58496
1081,1.58496
1082,1.58496
1083,1.58496
1084,1.58496
1085,1.58496
1086,1.58496
1087,1.58496
1088,1.58496
1089,1.58496
1090,1.58496
1091,1.58496
1092,1.58496
1093,1.58496
1094,1.58496
1095,1.58496
1096,1.58496
1097,1.58496
1098,1.58496
1099,1.58496
1100,1.58496
1101,1.58496
1102,1.58496
1103,1.58496
1104,1.58496
1105,1.58496
1106,1.58496
1107,1.58496
1108,1.58496
1109,1.58496
1110,1.58496
1111,1.58496
1112,1.58496
1113,1.58496
1114,1.58496
1115,1.58496
1116,1.58496
1117,1.58496
1118,1.58496
1119,1.58496
1120,1.58496
1121,1.58496
1122,1.58496
1123,1.58496
1124,1.58496
1125,1.58496
1126,1.58496
1127,1.58496
1128,1.58496
1129,1.58496
1130,1.58496
1131,1.58496
1132,1.58496
1133,1.58496
1134,1.58496
1135,1.58496
1136,1.58496
1137,1.58496
1138,1.58496
1139,1.58496
1140,1.58496
1141,1.58496
1142,1.58496
1143,1.58496
1144,1.58496
1145,1.58496
1146,1.58496
1147,1.58496
1148,1.58496
1149,1.58496
1150,1.58496
1151,1.58496
1152,1.58496
1153,1.58496
1154,1.58496
1155,1.58496
1156,1.58496
1157,1.58496
1158,1.58496
1159,1.58496
1160,1.58496
1161,1.58496
1162,1.58496
1163,1.58496
1164,1.58496
1165,1.58496
1166,1.58496
1167,1.58496
1168,1.58496
1169,1.58496
1170,1.58496
1171,1.58496
1172,1.58496
1173,1.58496
1174,1.58496
1175,1.58496
1176,1.58496
1177,1.58496
1178,1.58496
1179,1.58496
1180,1.58496
1181,1.58496
1182,1.58496
1183,1.58496
1184,1.58496
1185,1.58496
1186,1.58496
1187,1.58496
1188,1.58496
1189,1.58496
1190,1.58496
1191,1.58496
1192,1.58496
1193,1.58496
1194,1.58496
1195,1.58496
1196,1.58496
1197,1.58496
1198,1.58496
1199,1.58496
1200,1.58496
1201,1.58496
1202,1.58496
1203,1.58496
1204,1.58496
1205,1.58496
1206,1.58496
1207,1.58496
1208,1.58496
1209,1.58496
1210,1.58496
1211,1.58496
1212,1.58496
1213,1.58496
1214,1.58496
1215,1.58496
1216,1.58496
1217,1.58496
1218,1.58496
1219,1.58496
1220,1.58496
1221,1.58496
1222,1.58496
1223,1.58496
1224,1.58496
1225,1.58496
1226,1.58496
1227,1.58496
1228,1.58496
1229,1.58496
1230,1.58496
1231,1.58496
1232,1.58496
1233,1.58496
1234,1.58496
1235,1.58496
1236,1.58496
1237,1.58496
1238,1.58496
1239,1.58496
1240,1.58496
1241,1.58496
1242,1.58496
1243,1.58496
1244,1.58496
1245,1.58496
1246,1.58496
1247,1.58496
1248,1.58496
1249,1.58496
1250,1.58496
1251,1.58496
1252,1.58496
1253,1.58496
1254,1.58496
1255,1.58496
1256,1.58496
1257,1.58496
1258,1.58496
1259,1.58496
1260,1.58496
1261,1.58496
1262,1.58496
1263,1.58496
1264,1.58496
1265,1.58496
1266,1.58496
1267,1.58496
1268,1.58496
1269,1.58496
1270,1.58496
1271,1.58496
1272,1.58496
1273,1.58496
1274,1.58496
1275,1.58496
1276,1.58496
1277,1.58496
1278,1.58496
1279,1.58496
1280,1.58496
1281,1.58496
1282,1.58496
1283,1.58496
1284,1.58496
1285,1.58496
1286,1.58496
1287,1.58496
1288,1.58496
1289,1.58496
1290,1.58496
1291,1.58496
1292,1.58496
1293,1.58496
1294,1.58496
1295,1.58496
1296,1.58496
1297,1.58496
1298,1.58496
1299,1.58496
1300,1.58496
1301,1.58496
1302,1.58496
1303,1.58496
1304,1.58496
1305,1.58496
1306,1.58496
1307,1.58496
1308,1.58496
1309,1.58496
1310,1.58496
1311,1.58496
1312,1.58496
1313,1.58496
1314,1.58496
1315,1.58496
1316,1.58496
1317,1.58496
1318,1.58496
1319,1.58496
1320,1.58496
1321,1.58496
1322,1.58496
1323,1.58496
1324,1.58496
1325,1.58496
1326,1.58496
1327,1.58496
1328,1.58496
1329,1.58496
1330,1.58496
1331,1.58496
1332,1.58496
1333,1.58496
1334,1.58496
1335,1.58496
1336,1.58496
1337,1.58496
1338,1.58496
1339,1.58496
1340,1.58496
1341,1.58496
1342,1.58496
1343,1.58496
1344,1.58496
1345,1.58496
1346,1.58496
1347,1.58496
1348,1.58496
1349,1.58496
1350,1.58496
1351,1.58496
1352,1.58496
1353,1.58496
1354,1.58496
1355,1.58496
1356,1.58496
1357,1.58496
1358,1.58496
1359,1.58496
1360,1.58496
1361,1.58496
1362,1.58496
1363,1.58496
1364,1.58496
1365,1.58496
1366,1.58496
1367,1.58496
1368,1.58496
1369,1.58496
1370,1.58496
1371,1.58496
1372,1.58496
1373,1.58496
1374,1.58496
1375,1.58496
1376,1.58496
1377,1.58496
1378,1.58496
1379,1.58496
1380,1.58496
1381,1.58496
1382,1.58496
1383,1.58496
1384,1.58496
1385,1.58496
1386,1.58496
1387,1.58496
1388,1.58496
1389,1.58496
1390,1.58496
1391,1.58496
1392,1.58496
1393,1.58496
1394,1.58496
1395,1.58496
1396,1.58496
1397,1.58496
1398,1.58496
1399,1.58496
1400,1.58496
1401,1.58496
1402,1.58496
1403,1.58496
1404,1.58496
1405,1.58496
1406,1.58496
1407,1.58496
1408,1.58496
1409,1.58496
1410,1.58496
1411,1.58496
1412,1.58496
1413,1.58496
1414,1.58496
1415,1.58496
1416,1.58496
1417,1.58496
1418,1.58496
1419,1.58496
1420,1.58496
1421,1.58496
1422,1.58496
1423,1.58496
1424,1.58496
1425,1.58496
1426,1.58496
1427,1.58496
1428,1.58496
1429,1.58496
1430,1.58496
1431,1.58496
1432,1.58496
1433,1.58496
1434,1.58496
1435,1.58496
1436,1.58496
1437,1.58496
1438,1.58496
1439,1.58496
1440,1.58496
1441,1.58496
1442,1.58496
1443,1.58496
1444,1.58496
1445,1.58496
1446,1.58496
1447,1.58496
1448,1.58496
1449,1.58496
1450,1.58496
1451,1.58496
1452,1.58496
1453,1.58496
1454,1.58496
1455,1.58496
1456,1.58496
1457,1.58496
1458,1.58496
1459,1.58496
1460,1.58496
1461,1.58496
1462,1.58496
1463,1.58496
1464,1.58496
1465,1.58496
1466,1.58496
1467,1.58496
1468,1.58496
1469,1.58496
1470,1.58496
1471,1.58496
1472,1.58496
1473,1.58496
1474,1.58496
1475,1.58496
1476,1.58496
1477,1.58496
1478,1.58496
1479,1.58496
1480,1.58496
1481,1.58496
1482,1.58496
1483,1.58496
1484,1.58496
1485,1.58496
1486,1.58496
1487,1.58496
1488,1.58496
1489,1.58496
1490,1.58496
1491,1.58496
1492,1.58496
1493,1.58496
1494,1.58496
1495,1.58496
1496,1.58496
1497,1.58496
1498,1.58496
1499,1.58496
1500,1.58496
1501,1.58496
1502,1.58496
1503,1.58496
1504,1.58496
1505,1.58496
1506,1.58496
1507,1.58496
1508,1.58496
1509,1.58496
1510,1.58496
1511,1.58496
1512,1.58496
1513,1.58496
1514,1.58496
1515,1.58496
1516,1.58496
1517,1.58496
1518,1.58496
1519,1.58496
1520,1.58496
1521,1.58496
1522,1.58496
1523,1.58496
1524,1.58496
1525,1.58496
1526,1.58496
1527,1.58496
1528,1.58496
1529,1.58496
1530,1.58496
1531,1.58496
1532,1.58496
1533,1.58496
1534,1.58496
1535,1.58496
1536,1.58496
1537,1.58496
1538,1.58496
1539,1.58496
1540,1.58496
1541,1.58496
1542,1.58496
1543,1.58496
1544,1.58496
1545,1.58496
1546,1.58496
1547,1.58496
1548,1.58496
1549,1.58496
1550,1.58496
1551,1.58496
1552,1.58496
1553,1.58496
1554,1.58496
1555,1.58496
1556,1.58496
1557,1.58496
1558,1.58496
1559,1.58496
1560,1.58496
1561,1.58496
1562,1.58496
1563,1.58496
1564,1.58496
1565,1.58496
1566,1.58496
1567,1.58496
1568,1.58496
1569,1.58496
1570,1.58496
1571,1.58496
1572,1.58496
1573,1.58496
1574,1.58496
1575,1.58496
1576,1.58496
1577,1.58496
1578,1.58496
1579,1.58496
1580,1.58496
1581,1.58496
1582,1.58496
1583,1.58496
1584,1.58496
1585,1.58496
1586,1.58496
1587,1.58496
1588,1.58496
1589,1.58496
1590,1.58496
1591,1.58496
1592,1.58496
1593,1.58496
1594,1.58496
1595,1.58496
1596,1.58496
1597,1.58496
1598,1.58496
1599,1.58496
1600,1.58496
1601,1.58496
1602,1.58496
1603,1.58496
1604,1.58496
1605,1.58496
1606,1.58496
1607,1.58496
1608,1.58496
1609,1.58496
1610,1.58496
1611,1.58496
1612,1.58496
1613,1.58496
1614,1.58496
1615,1.58496
1616,1.58496
1617,1.58496
1618,1.58496
1619,1.58496
1620,1.58496
1621,1.58496
1622,1.58496
1623,1.58496
1624,1.58496
1625,1.58496
1626,1.58496
1627,1.58496
1628,1.58496
1629,1.58496
1630,1.58496
1631,1.58496
1632,1.58496
1633,1.58496
1634,1.58496
1635,1.58496
1636,1.58496
1637,1.58496
1638,1.58496
1639,1.58496
1640,1.58496
1641,1.58496
1642,1.58496
1643,1.58496
1644,1.58496
1645,1.58496
1646,1.58496
1647,1.58496
1648,1.58496
1649,1.58496
1650,1.58496
1651,1.58496
1652,1.58496
1653,1.58496
1654,1.58496
1655,1.58496
1656,1.58496
1657,1.58496
1658,1.58496
1659,1.58496
1660,1.58496
1661,1.58496
1662,1.58496
1663,1.58496
1664,1.58496
1665,1.58496
1666,1.58496
1667,1.58496
1668,1.58496
1669,1.58496
1670,1.58496
1671,1.58496
1672,1.58496
1673,1.58496
1674,1.58496
1675,1.58496
1676,1.58496
1677,1.58496
1678,1.58496
1679,1.58496
1680,1.58496
1681,1.58496
1682,1.58496
1683,1.58496
1684,1.58496
1685,1.58496
1686,1.58496
1687,1.58496
1688,1.58496
1689,1.58496
1690,1.58496
1691,1.58496
1692,1.58496
1693,1.58496
1694,1.58496
1695,1.58496
1696,1.58496
1697,1.58496
1698,1.58496
1699,1.58496
1700,1.58496
1701,1.58496
1702,1.58496
1703,1.58496
1704,1.58496
1705,1.58496
1706,1.58496
1707,1.58496
1708,1.58496
1709,1.58496
1710,1.58496
1711,1.58496
1712,1.58496
1713,1.58496
1714,1.58496
1715,1.58496
1716,1.58496
1717,1.58496
1718,1.58496
1719,1.58496
1720,1.58496
1721,1.58496
1722,1.58496
1723,1.58496
1724,1.58496
1725,1.58496
1726,1.58496
1727,1.58496
1728,1.58496
1729,1.58496
1730,1.58496
1731,1.58496
1732,1.58496
1733,1.58496
1734,1.58496
1735,1.58496
1736,1.58496
1737,1.58496
1738,1.58496
1739,1.58496
1740,1.58496
1741,1.58496
1742,1.58496
1743,1.58496
1744,1.58496
1745,1.58496
1746,1.58496
1747,1.58496
1748,1.58496
1749,1.58496
1750,1.58496
1751,1.58496
1752,1.58496
1753,1.58496
1754,1.58496
1755,1.58496
1756,1.58496
1757,1.58496
1758,1.58496
1759,1.58496
1760,1.58496
1761,1.58496
1762,1.58496
1763,1.58496
1764,1.58496
1765,1.58496
1766,1.58496
1767,1.58496
1768,1.58496
1769,1.58496
1770,1.58496
1771,1.58496
1772,1.58496
1773,1.58496
1774,1.58496
1775,1.58496
1776,1.58496
1777,1.58496
1778,1.58496
1779,1.58496
1780,1.58496
1781,1.58496
1782,1.58496
1783,1.58496
1784,1.58496
1785,1.58496
1786,1.58496
1787,1.58496
1788,1.58496
1789,1.58496
1790,1.58496
1791,1.58496
1792,1.58496
1793,1.58496
1794,1.58496
1795,1.58496
1796,1.58496
1797,1.58496
1798,1.58496
1799,1.58496
1800,1.58496
1801,1.58496
1802,1.58496
1803,1.58496
1804,1.58496
1805,1.58496
1806,1.58496
1807,1.58496
1808,1.58496
1809,1.58496
1810,1.58496
1811,1.58496
1812,1.58496
1813,1.58496
1814,1.58496
1815,1.58496
1816,1.58496
1817,1.58496
1818,1.58496
1819,1.58496
1820,1.58496
1821,1.58496
1822,1.58496
1823,1.58496
1824,1.58496
1825,1.58496
1826,1.58496
1827,1.58496
1828,1.58496
1829,1.58496
1830,1.58496
1831,1.58496
1832,1.58496
1833,1.58496
1834,1.58496
1835,1.58496
1836,1.58496
1837,1.58496
1838,1.58496
1839,1.58496
1840,1.58496
1841,1.58496
1842,1.58496
1843,1.58496
1844,1.58496
1845,1.58496
1846,1.58496
1847,1.58496
1848,1.58496
1849,1.58496
1850,1.58496
1851,1.58496
1852,1.58496
1853,1.58496
1854,1.58496
1855,1.58496
1856,1.58496
1857,1.58496
1858,1.58496
1859,1.58496
1860,1.58496
1861,1.58496
1862,1.58496
1863,1.58496
1864,1.58496
1865,1.58496
1866,1.58496
1867,1.58496
1868,1.58496
1869,1.58496
1870,1.58496
1871,1.58496
1872,1.58496
1873,1.58496
1874,1.58496
1875,1.58496
1876,1.58496
1877,1.58496
1878,1.58496
1879,1.58496
1880,1.58496
1881,1.58496
1882,1.58496
1883,1.58496
1884,1.58496
1885,1.58496
1886,1.58496
1887,1.58496
1888,1.58496
1889,1.58496
1890,1.58496
1891,1.58496
1892,1.58496
1893,1.58496
1894,1.58496
1895,1.58496
1896,1.58496
1897,1.58496
1898,1.58496
