position,entropy_value
282,2.18866
283,1.73361
284,1.8679
285,1.93707
286,2.24176
287,1.95641
288,2.27753
289,2.10912
290,2.46877
291,1.78427
292,2
293,1.82667
294,2.08964
295,2.52356
296,1.91511
297,2.10912
298,1.69817
299,1.88662
300,1.80232
301,1.93707
302,2.03847
303,2.05585
304,2.46428
305,1.68182
306,2.16581
307,2.23947
308,2.15687
309,1.80735
310,1.94996
311,1.80735
312,2.06178
313,1.94486
314,2.1375
315,1.65368
316,2.01937
317,2.28293
318,2.45457
319,2.0983
320,2.22542
321,2.26748
322,2.09686
323,2.11221
324,1.69817
325,1.82103
326,2.1343
327,1.85688
328,2.02554
329,2.11548
330,2.04669
331,2
332,1.86836
333,2.1964
334,2.06054
335,1.9542
336,2.23173
337,2.38042
338,1.80735
339,2.24548
340,1.88085
341,1.88042
342,2.30433
343,7.31288
344,2.11548
345,1.80735
346,1
347,2.01707
348,2.10912
349,2.20945
350,1.81714
351,2.17932
352,1.98138
353,1.82103
354,1.88085
355,2.05445
356,1.93289
357,2.03395
358,2.10236
359,1.73118
360,1.974
361,2.24548
362,1.88085
363,2.05445
364,1.93289
365,2.21681
366,2.14684
367,1.98138
368,2.22542
369,2.03242
370,2.11221
371,1.69817
372,2.22542
373,1.9349
374,2.05445
375,2.23947
376,2.52356
377,2.18641
378,2.14296
379,2.18866
380,1.80232
381,2.20716
382,1.70782
383,2.01707
384,2.1836
385,2.37346
386,1.8365
387,2.25939
388,2.152
389,1.65368
390,1.8365
391,2.05585
392,2.04924
393,2.19401
394,2.08964
395,2.10852
396,1.95174
397,1.80735
398,2.06178
399,1.94486
400,2.1375
401,1.65368
402,1.98089
403,2.06667
404,2.11548
405,2.16993
406,1.96047
407,2.06871
408,2.07039
409,1.98138
410,2.02748
411,2.21681
412,1.95641
413,1.79837
414,1.78932
415,1.78932
416,2.22542
417,1.65368
418,1.98089
419,2.0282
420,2.03395
421,1.76356
422,2.13578
423,1.82685
424,5.72792
425,2.08746
426,1.48543
427,1.41504
428,2.38042
429,1.80735
430,1.64508
431,1.87168
432,1.70895
433,1.86014
434,2.27886
435,2.32193
436,2.23563
437,1.76356
438,1.92427
439,2.152
440,1.65368
441,1.8365
442,1.63136
443,1.80314
444,1.96047
445,1.87168
446,2.16146
447,2.09366
448,1.96605
449,2
450,2.01707
451,2.10912
452,1.78319
453,2.08964
454,2.10852
455,2.11221
456,2.10912
457,1.78319
458,2.37504
459,1.86014
460,2.15687
461,2.05445
462,1.70895
463,2.06178
464,2.09686
465,2.11221
466,2.10912
467,1.78319
468,1.94877
469,1.75077
470,1.82667
471,1.73118
472,2.1964
473,2.06054
474,2.06667
475,2.11548
476,2.16993
477,2.18442
478,2.14975
479,2.30189
480,2.49923
481,1.72348
482,2.1343
483,1.95641
484,2.27753
485,2.02895
486,1.953
487,1.92427
488,1.92961
489,2.41814
490,1.85244
491,1.80735
492,2.11221
493,2.04924
494,1.80735
495,1.94996
496,2.31259
497,2.1964
498,2.23563
499,2.10236
500,1.73118
501,2.15687
502,1.80735
503,2.16146
504,1.91857
505,6.26679
506,2.80735
507,1.22239
508,2.58496
509,2.01937
510,2.10236
511,2.08964
512,2.52356
513,1.91511
514,2.10912
515,2.06667
516,1.85914
517,2.46949
518,1.65368
519,2.32193
520,1.86836
521,1.78136
522,2.20716
523,1.70782
524,1.94996
525,1.68182
526,1.75077
527,2
528,1.81714
529,1.77493
530,1.9542
531,2.04924
532,2.11221
533,2.04924
534,2.11221
535,2.00972
536,1.93707
537,2.20353
538,2.28293
539,1.78319
540,1.94877
541,2.24176
542,1.95641
543,1.92961
544,1.63227
545,1.848
546,2.60039
547,2.17932
548,1.98138
549,2.22542
550,1.98935
551,1.74655
552,2.07039
553,1.91511
554,2.10912
555,1.69817
556,2.22542
557,1.85244
558,1.80735
559,1.91427
560,1.922
561,2.18866
562,1.80232
563,1.86836
564,1.93707
565,2.22542
566,2.16993
567,1.91511
568,2.10912
569,2.10343
570,2.152
571,1.7633
572,2.14136
573,1.848
574,2.10912
575,1.91857
576,2.01886
577,1.70782
578,1.94996
579,1.68182
580,2.24176
581,1.85688
582,2.37346
583,2.32193
584,1.93707
585,2.09366
586,6.39232
587,2.16993
588,2.80735
589,1.32193
590,2.26849
591,2.46428
592,1.68182
593,1.75077
594,1.7997
595,2.0983
596,2.22542
597,1.85244
598,2.32193
599,1.8679
600,2.1247
601,1.95744
602,2.09192
603,1.82667
604,1.94877
605,2.24176
606,2.1008
607,2.04924
608,2.10912
609,2.45457
610,1.92427
611,1.92961
612,1.63227
613,2.1343
614,2.23947
615,2.10852
616,2.11221
617,1.88085
618,2.26679
619,1.85914
620,2.46949
621,1.65368
622,1.98089
623,2.06667
624,2
625,2.01707
626,1.88085
627,2.17932
628,1.98138
629,2
630,1.86836
631,1.78136
632,2.08517
633,1.82103
634,2.38042
635,1.80735
636,1.80735
637,2.01707
638,2.1836
639,2.37346
640,1.98089
641,2.0282
642,2.21681
643,2.06667
644,1.85914
645,2.04064
646,2.22542
647,1.7633
648,1.98089
649,2.01707
650,2.19401
651,2.08964
652,1.68226
653,2.28421
654,1.9349
655,2.09192
656,1.82667
657,1.94877
658,2.16581
659,1.70895
660,1.95744
661,2.05445
662,1.70895
663,2.06178
664,1.98138
665,1.87774
666,1.96047
667,6.42626
668,2
669,2.45943
670,2.16993
671,2.20945
672,2.20945
673,1.81714
674,1.77493
675,2.18866
676,2.03242
677,2.07039
678,2.14136
679,2.04064
680,2.22542
681,1.65368
682,1.8365
683,2.25939
684,1.92961
685,2.06667
686,2.07039
687,1.95693
688,2.41814
689,1.9349
690,1.88042
691,1.85688
692,2.02554
693,1.91194
694,2.02748
695,2.21681
696,1.95641
697,1.92961
698,2.41814
699,1.9349
700,2.09192
701,1.7997
702,2.25442
703,1.80314
704,2.08246
705,2.04924
706,2.49923
707,2.29177
708,2.15528
709,1.953
710,2.1343
711,2.23947
712,1.974
713,2.11221
714,2.04924
715,1.64508
716,1.87168
717,2.23947
718,1.68226
719,2.28421
720,1.73361
721,1.8679
722,2.1247
723,1.95744
724,2.05445
725,2.23947
726,1.78136
727,1.93707
728,2
729,2.1247
730,2.29624
731,2.32193
732,2.23563
733,2.10236
734,2.37504
735,2.29624
736,1.80735
737,1.80735
738,2.01707
739,1.69817
740,1.88662
741,2.30189
742,2.49923
743,2.29177
744,2.11221
745,2.15528
746,1.87447
747,1.70782
748,5.14975
749,2.11548
750,2.80735
751,2
752,1.87168
753,2.16146
754,2.09366
755,1.96605
756,2.19794
757,1.72348
758,2.1343
759,2.23947
760,1.97924
761,2.07039
762,1.98089
763,2.06667
764,2.19794
765,1.72348
766,1.848
767,2
768,2.45457
769,2.0983
770,2.22542
771,2.11221
772,2.07039
773,1.98089
774,2.06667
775,2.11548
776,2.16993
777,2.12553
778,2.03242
779,2.11221
780,1.88085
781,1.94486
782,2.21681
783,2.06667
784,2.19794
785,1.72348
786,2.09954
787,2.07039
788,2.01886
789,1.70782
790,2.01707
791,2.10912
792,1.78319
793,1.73118
794,1.974
795,1.64508
796,2.06871
797,1.93289
798,1.87168
799,2.1247
800,1.86014
801,1.90689
802,1.90689
803,2.27886
804,1.80735
805,2.19967
806,2.03242
807,1.87774
808,1.96047
809,2.06871
810,2.18286
811,1.9542
812,2.04924
813,2.19967
814,2.03242
815,1.95174
816,1.68182
817,2.09366
818,2.07039
819,1.98138
820,2.03847
821,2.21632
822,1.82103
823,1.848
824,2
825,2.20945
826,1.81714
827,2.17932
828,2.17932
829,6.29462
830,2.80735
831,2.58496
832,2.16993
833,2.20945
834,1.78319
835,1.73118
836,1.974
837,2.24548
838,2.06848
839,1.98138
840,1.87774
841,1.96047
842,2.38042
843,2.3744
844,1.93707
845,2.03847
846,1.63136
847,1.80314
848,2.08246
849,2.04924
850,1.91427
851,1.922
852,2.18866
853,1.80232
854,2.08517
855,1.82103
856,2.38042
857,2.3744
858,2.20716
859,2.49923
860,1.922
861,2.41814
862,1.9349
863,2.05445
864,2.18286
865,2.18866
866,2.03242
867,1.99022
868,1.91857
869,1.98138
870,2.06496
871,2.04924
872,2.19967
873,2.03242
874,2.07039
875,1.98089
876,2.01707
877,1.69817
878,1.82103
879,1.848
880,2.60039
881,2.17932
882,1.98138
883,2.02748
884,2.21681
885,2.1008
886,2.04924
887,1.88085
888,2.17932
889,2.01886
890,1.70782
891,2.01707
892,1.88085
893,1.94486
894,2.10434
895,1.63136
896,2.02554
897,2.11548
898,1.93707
899,1.82103
900,1.88085
901,2.09192
902,2
903,1.81714
904,1.94486
905,2.10434
906,1.63136
907,2.02554
908,2.11548
909,1.86836
910,6.29462
911,1.22239
912,2.45943
913,1.58496
914,2.05445
915,2.07039
916,2.17932
917,1.93707
918,2.06496
919,2.04924
920,1.99022
921,2.16993
922,1.98089
923,2.01707
924,1.953
925,2.13578
926,1.82685
927,1.69817
928,2.22542
929,1.9349
930,2.05445
931,2.07039
932,2.01886
933,2.34169
934,2.16993
935,1.96047
936,2.38042
937,1.80735
938,2.24548
939,2.38042
940,2.3744
941,2.20716
942,1.70782
943,1.72348
944,2.1343
945,1.85688
946,1.99159
947,2.18442
948,1.72348
949,2.1343
950,1.85688
951,2.37346
952,1.8365
953,2.05585
954,2.46428
955,1.80735
956,2.29624
957,1.80735
958,2.19967
959,2.03242
960,2.15528
961,1.87447
962,2.49923
963,2.46949
964,2.20387
965,1.87447
966,2.49923
967,2.46949
968,1.7633
969,2.14136
970,2.46949
971,1.65368
972,1.8365
973,2.05585
974,2.04924
975,2.19401
976,2.08964
977,1.97924
978,2.07039
979,2.14136
980,2.04064
981,2.02748
982,2.02895
983,1.953
984,1.92427
985,1.79837
986,1.78932
987,2.02748
988,1.84609
989,1.68182
990,1.75077
991,7.55459
992,1.22239
993,2.45943
994,1.48543
995,1.85914
996,2.46949
997,1.7633
998,2.14136
999,1.922
1000,2.41814
1001,2.26748
1002,2.09686
1003,1.74655
1004,2.15528
1005,1.74655
1006,1.87774
1007,1.95174
1008,1.68182
1009,2.24176
1010,2.30433
1011,1.82103
1012,2.09954
1013,1.96605
1014,2
1015,1.94996
1016,1.68182
1017,1.75077
1018,2
1019,1.81714
1020,2.17932
1021,2.17932
1022,1.86836
1023,2.34042
1024,1.70782
1025,1.72348
1026,2.1343
1027,1.85688
1028,1.99159
1029,2.18442
1030,1.72348
1031,2.09954
1032,1.93289
1033,2.03395
1034,1.76356
1035,2.0983
1036,2.22542
1037,2.07039
1038,2.18641
1039,2.14296
1040,2.18866
1041,2.30189
1042,1.91427
1043,1.848
1044,2.02895
1045,1.953
1046,2.13578
1047,2.04924
1048,1.953
1049,1.92427
1050,2.27753
1051,2.10912
1052,2.26849
1053,2.46428
1054,2.31259
1055,1.974
1056,2.11221
1057,2.04924
1058,1.64508
1059,2.06871
1060,2.07039
1061,1.98138
1062,1.82103
1063,2.06848
1064,1.98138
1065,1.87774
1066,2.12553
1067,2.03242
1068,2.07039
1069,1.90689
1070,2.16993
1071,2.12553
1072,5.49185
1073,1.45943
1074,1.70044
1075,1.58496
1076,1.80735
1077,1.91427
1078,2.04064
1079,2.14296
1080,1.63227
1081,1.848
1082,1.7997
1083,2.25442
1084,2.02554
1085,1.91194
1086,1.82103
1087,1.88085
1088,1.88042
1089,1.95641
1090,2.27753
1091,2.02895
1092,1.953
1093,2.13578
1094,2.46428
1095,2.31259
1096,2.1964
1097,2.23563
1098,1.76356
1099,2.25442
1100,2.37346
1101,1.98089
1102,2.14684
1103,1.98138
1104,1.926
1105,2.0282
1106,2.21681
1107,2.06667
1108,1.85914
1109,1.848
1110,2.10912
1111,1.91857
1112,1.98138
1113,2
1114,1.86836
1115,1.974
1116,2.19967
1117,2.16993
1118,2.1375
1119,1.7633
1120,1.98089
1121,2.16146
1122,2.46877
1123,1.9542
1124,2.04924
1125,1.80735
1126,1.94996
1127,1.80735
1128,1.95744
1129,2.09192
1130,2
1131,1.81714
1132,2.26679
1133,1.85914
1134,1.848
1135,2.10912
1136,1.75256
1137,2.21681
1138,2.06667
1139,2.11548
1140,1.922
1141,2.11548
1142,2.34042
1143,1.70782
1144,2.14975
1145,2.11548
1146,2.27886
1147,2.32193
1148,2.06054
1149,1.9542
1150,2.23173
1151,2.38042
1152,1.80735
1153,7.19967
1154,3
1155,1.16993
1156,1.58496
1157,2.18866
1158,1.73361
1159,2.0199
1160,2.05585
1161,1.82685
1162,1.69817
1163,1.82103
1164,1.848
1165,1.82667
1166,2.08964
1167,1.97924
1168,1.87774
1169,1.96047
1170,2.06871
1171,2.07039
1172,2.01886
1173,2.34169
1174,2.16993
1175,1.90689
1176,1.922
1177,2.01937
1178,2.28293
1179,1.78319
1180,1.73118
1181,2.15687
1182,1.99022
1183,2.16993
1184,1.96047
1185,1.81214
1186,2.27886
1187,1.80735
1188,1.80735
1189,1.94996
1190,1.80735
1191,2.29624
1192,2.32193
1193,2.06054
1194,1.9542
1195,1.78427
1196,2.06871
1197,2.07039
1198,1.98138
1199,1.82103
1200,1.81214
1201,2.27886
1202,1.80735
1203,2.19967
1204,1.98935
1205,1.953
1206,2.1343
1207,2.16146
1208,2.24176
1209,2.1008
1210,2.04924
1211,2.10912
1212,2.20945
1213,1.81714
1214,1.77493
1215,1.9542
1216,2.04924
1217,1.91427
1218,1.922
1219,1.63227
1220,2.1343
1221,2.16146
1222,1.75077
1223,1.7997
1224,2.25442
1225,1.80314
1226,2.12553
1227,2.16993
1228,1.91511
1229,2.02895
1230,1.953
1231,2.13578
1232,1.89724
1233,1.75256
1234,5.42626
1235,1.87447
1236,2.22239
1237,2
1238,1.93289
1239,2.21681
1240,2.0282
1241,2.10434
1242,2.05585
1243,1.89724
1244,1.91857
1245,2.17932
1246,2.34042
1247,1.70782
1248,2.14975
1249,2.26748
1250,1.98138
1251,2.07039
1252,1.98089
1253,2.01707
1254,2.10912
1255,2.45457
1256,2.0983
1257,2.22542
1258,2.07039
1259,2.18641
1260,1.78932
1261,2.22542
1262,1.7633
1263,1.98089
1264,2.16146
1265,1.75256
1266,2.10434
1267,2.21632
1268,1.82103
1269,1.848
1270,1.82667
1271,2.37504
1272,1.95744
1273,2.05445
1274,1.96605
1275,2.11548
1276,2.16993
1277,2.08246
1278,2.00972
1279,1.86836
1280,1.86836
1281,1.93707
1282,2.22542
1283,2.03242
1284,2.11221
1285,2.10343
1286,1.79837
1287,1.78932
1288,2.22542
1289,2.8413
1290,1.96047
1291,1.88085
1292,2.09192
1293,2.60039
1294,1.77493
1295,2.18866
1296,2.03242
1297,1.87774
1298,2.12553
1299,1.98935
1300,1.953
1301,1.848
1302,1.7997
1303,1.92427
1304,2.27753
1305,2.02895
1306,1.88085
1307,1.77493
1308,2.23173
1309,2.06848
1310,2.09686
1311,2.11221
1312,2.10343
1313,2.152
1314,1.7633
1315,5.64386
1316,2
1317,1.48543
1318,1.41504
1319,1.88085
1320,1.88042
1321,1.85688
1322,1.99159
1323,1.98089
1324,2.01707
1325,2.10343
1326,1.79837
1327,2.14296
1328,2.18866
1329,1.73361
1330,2.0199
1331,1.63136
1332,1.80314
1333,1.96047
1334,2
1335,1.82667
1336,1.73118
1337,1.974
1338,1.64508
1339,1.87168
1340,2.23947
1341,2.15687
1342,1.91427
1343,1.922
1344,2.06667
1345,1.87774
1346,2.11221
1347,2.26849
1348,2.46428
1349,1.68182
1350,2.09366
1351,2.18286
1352,1.9542
1353,2.04924
1354,2.11221
1355,2.04924
1356,1.64508
1357,2
1358,2
1359,1.81714
1360,1.77493
1361,1.78427
1362,2
1363,1.7997
1364,2.0983
1365,2.22542
1366,1.87774
1367,1.95174
1368,1.68182
1369,2.24176
1370,2.30433
1371,2.22542
1372,2.11548
1373,2.27886
1374,1.80735
1375,1.64508
1376,2.21681
1377,1.95641
1378,2.27753
1379,1.84609
1380,2.40881
1381,1.68226
1382,1.953
1383,2.1343
1384,1.95641
1385,1.79837
1386,2.02748
1387,1.84609
1388,2.40881
1389,1.68226
1390,1.74655
1391,2.11221
1392,1.87774
1393,1.96047
1394,2
1395,1.7997
1396,4.21378
1397,2.08746
1398,1.48543
1399,3
1400,2.00972
1401,1.93707
1402,2
1403,1.86836
1404,1.78136
1405,1.93707
1406,1.926
1407,2.06667
1408,1.85914
1409,2.46949
1410,2.20387
1411,2.11548
1412,1.86836
1413,2.34042
1414,1.70782
1415,2.01707
1416,2.19401
1417,2.37504
1418,2.29624
1419,2.3744
1420,2.08517
1421,2.22542
1422,1.98935
1423,1.953
1424,1.848
1425,2.60039
1426,1.77493
1427,2.18866
1428,2.16993
1429,1.91511
1430,2.10912
1431,2.46877
1432,2.23173
1433,1.88085
1434,2.05445
1435,2.07039
1436,2.01886
1437,2.34169
1438,2.16993
1439,1.96047
1440,2.38042
1441,1.80735
1442,2.11221
1443,2.13171
1444,2.06054
1445,2.06667
1446,2.11548
1447,1.922
1448,2.32193
1449,2.1247
1450,2.06178
1451,1.94486
1452,1.91511
1453,1.84609
1454,2.40881
1455,2.52356
1456,1.91511
1457,1.84609
1458,2.40881
1459,1.68226
1460,2.28421
1461,1.73361
1462,2.0199
1463,2.25939
1464,2.152
1465,2.8413
1466,1.96047
1467,2.21681
1468,2.1008
1469,1.82685
1470,1.69817
1471,1.82103
1472,1.848
1473,1.82667
1474,1.94877
1475,1.75077
1476,1.7997
1477,4.21378
1478,2.08746
1479,3.16993
1480,2.58496
1481,2.09954
1482,1.96605
1483,2.19794
1484,2.14975
1485,2.11548
1486,1.90689
1487,1.90689
1488,2.27886
1489,1.80735
1490,2.49923
1491,2.14975
1492,2.26748
1493,2.09686
1494,1.95174
1495,1.68182
1496,2.09366
1497,2.07039
1498,1.98138
1499,2.20353
1500,2.10236
1501,1.94877
1502,2.24176
1503,2.30433
1504,1.82103
1505,2.1343
1506,2.1008
1507,1.89724
1508,2.46877
1509,1.9542
1510,2.04924
1511,2.49923
1512,2.14975
1513,2.40498
1514,2.11221
1515,2.00972
1516,2.20716
1517,2.49923
1518,1.848
1519,2.10912
1520,2.1836
1521,1.99159
1522,1.90689
1523,2.16993
1524,1.90689
1525,2.16993
1526,1.90689
1527,1.922
1528,1.87447
1529,1.70782
1530,2.01707
1531,2.1836
1532,1.80314
1533,2.12553
1534,2.03242
1535,2.15528
1536,1.91194
1537,2.06496
1538,2.04924
1539,2.11221
1540,2.13171
1541,2.23563
1542,2.10236
1543,2.37504
1544,1.86014
1545,2.27886
1546,1.80735
1547,1.99022
1548,1.922
1549,1.8365
1550,2.05585
1551,1.89724
1552,2.06667
1553,1.85914
1554,2.04064
1555,2.02748
1556,2.10912
1557,1.75256
1558,5.42626
1559,1.87447
1560,1.87447
1561,1.58496
1562,1.78136
1563,2.20716
1564,1.70782
1565,2.29177
1566,2.15528
1567,2.28421
1568,1.73361
1569,1.8679
1570,1.93707
1571,2.16581
1572,2.16146
1573,2.09366
1574,1.93289
1575,1.87168
1576,2.1247
1577,1.95744
1578,2.05445
1579,1.70895
1580,2.29624
1581,2.32193
1582,1.8679
1583,1.86836
1584,2.1964
1585,2.23563
1586,1.76356
1587,2.13578
1588,1.82685
1589,2.1836
1590,1.80314
1591,1.96047
1592,1.81214
1593,1.84276
1594,1.98138
1595,2.07039
1596,1.98089
1597,1.94996
1598,2.40881
1599,1.68226
1600,2.28421
1601,1.85244
1602,1.80735
1603,1.99022
1604,1.922
1605,2.11548
1606,1.93707
1607,2.06496
1608,2.00972
1609,1.86836
1610,1.86836
1611,1.93707
1612,1.82103
1613,1.88085
1614,1.88042
1615,1.85688
1616,2.02554
1617,1.87447
1618,2.49923
1619,2.04064
1620,2.02748
1621,2.02895
1622,1.88085
1623,1.94486
1624,1.87168
1625,2.1247
1626,1.86014
1627,2.27886
1628,1.80735
1629,2.24548
1630,1.88085
1631,2.05445
1632,2.23947
1633,1.974
1634,2.24548
1635,2.06848
1636,1.98138
1637,2.15528
1638,2.25298
1639,6.24793
1640,1.87447
1641,2.45943
1642,2.16993
1643,1.79837
1644,1.78932
1645,2.02748
1646,1.84609
1647,1.68182
1648,2.16581
1649,2.16146
1650,1.75077
1651,1.82667
1652,1.73118
1653,2.1964
1654,1.8679
1655,1.86836
1656,1.974
1657,2.11221
1658,2.00972
1659,1.86836
1660,2.34042
1661,2.34169
1662,1.922
1663,1.8365
1664,2.25939
1665,2.152
1666,2.8413
1667,2.08246
1668,2.13171
1669,2.0199
1670,2.05585
1671,2.04924
1672,1.953
1673,2.25442
1674,2.02554
1675,1.91194
1676,2.06496
1677,2.04924
1678,2.11221
1679,2.00972
1680,1.86836
1681,2.04669
1682,2.20353
1683,2.10236
1684,2.08964
1685,1.68226
1686,1.953
1687,2.1343
1688,2.16146
1689,1.75077
1690,2.60039
1691,1.77493
1692,2.23173
1693,1.88085
1694,1.88042
1695,2.30433
1696,2.22542
1697,2.26748
1698,2.09686
1699,2.11221
1700,1.953
1701,2.13578
1702,1.82685
1703,2.1836
1704,2.02554
1705,1.87447
1706,1.70782
1707,2.01707
1708,2.10343
1709,2.152
1710,2.20387
1711,2.25298
1712,2
1713,2.1247
1714,1.86014
1715,1.84276
1716,2.09686
1717,1.953
1718,2.09954
1719,1.93289
1720,5.42626
1721,1.87447
1722,3
1723,1
1724,1.94996
1725,1.80735
1726,1.95744
1727,1.88042
1728,1.95641
1729,1.92961
1730,2.06667
1731,1.87774
1732,2.11221
1733,2.1836
1734,1.99159
1735,1.98089
1736,1.94996
1737,1.68182
1738,1.75077
1739,1.7997
1740,2.0983
1741,2.22542
1742,1.9349
1743,1.88042
1744,2.30433
1745,1.82103
1746,2.1343
1747,1.70895
1748,2.06178
1749,1.98138
1750,2.07039
1751,1.90689
1752,2.16993
1753,2.14136
1754,2.46949
1755,2.20387
1756,1.87447
1757,1.70782
1758,2.14975
1759,1.73361
1760,2.23563
1761,2.0199
1762,1.94486
1763,1.87168
1764,2.1247
1765,2.06178
1766,1.98138
1767,2.15528
1768,2.11548
1769,1.93707
1770,2.06496
1771,2.04924
1772,1.64508
1773,1.87168
1774,2.16146
1775,2.16581
1776,2.23947
1777,1.97924
1778,2.07039
1779,1.90689
1780,2.16993
1781,2.14136
1782,2.46949
1783,2.20387
1784,2.25298
1785,2.20353
1786,2.10236
1787,1.73118
1788,1.974
1789,1.64508
1790,1.87168
1791,2.23947
1792,2.10852
1793,1.99022
1794,2.06667
1795,1.85914
1796,1.922
1797,2.41814
1798,2.11548
1799,1.90689
1800,2.27886
1801,5.54432
1802,1.73697
1803,2
1804,3.16993
1805,2.06178
1806,1.94486
1807,1.91511
1808,2.10912
1809,2.10343
1810,1.79837
1811,2.22542
1812,2.20387
1813,1.87447
1814,2.49923
1815,1.922
1816,1.63227
1817,2.09954
1818,2.07039
1819,1.98138
1820,2
1821,1.93707
1822,2.16581
1823,2.16146
1824,2.24176
1825,1.95641
1826,2.27753
1827,2.10912
1828,1.69817
1829,1.88662
1830,1.80232
1831,1.86836
1832,1.86836
1833,1.93707
1834,1.82103
1835,1.81214
1836,1.90689
1837,2.27886
1838,2.3744
1839,1.86836
1840,2.04669
1841,2.03847
1842,2.25939
1843,2.152
1844,2.20387
1845,1.87447
1846,1.70782
1847,2.14975
1848,2.11548
1849,1.84276
1850,2.09686
1851,1.953
1852,2.1343
1853,2.1008
1854,1.89724
1855,2.46877
1856,1.78427
1857,2.06871
1858,1.93289
1859,2.21681
1860,2.06667
1861,2
1862,2.01707
1863,1.69817
1864,1.82103
1865,1.848
1866,2
1867,1.81714
1868,1.77493
1869,1.9542
1870,2.13171
1871,2.0199
1872,2.25939
1873,2.152
1874,2.20387
1875,1.87447
1876,1.70782
1877,1.72348
1878,1.848
1879,1.7997
1880,2.13578
1881,1.82685
1882,5.72792
1883,2.08746
1884,2.70044
1885,1.73697
1886,2.06054
1887,2.14684
1888,2.17932
1889,2.34042
1890,1.70782
1891,2.14975
1892,1.73361
1893,2.0199
1894,2.05585
1895,1.82685
1896,1.69817
1897,2.22542
1898,2.26748
1899,1.98138
