,",1
a.
,I,1
a.
,U,2
a.
,G,1
a.
,L,7
a.
,V,17
a.
,P,12
a.
,N,10
a.
,A,29
a.
,M,18
a.
,Q,9
a.
,
,306
a.
,D,16
a.
,T,7
a.
,S,16
a.
,F,6
a.
,E,22
a.
,-,2
a.
,J,15
a.
,√,1
a.
,O,19
a.
,C,5
-se,,,14
-se,;,2
-se,.,5
-se,
,9
-se,:,2
-se,-,2
-se, ,108

48,
,10
mir,√,1
mir,n,1
mir, ,2
mir,a,8
bec,e,3
no
,M,1
no
,Q,1
no
,A,5
no
,N,4
no
,F,1
no
,S,2
no
,
,1
no
,D,8
no
,C,5
no
,P,3
no
,R,1
no
,E,5
no
,(,1
no
,√,1
no
,O,1
no
,T,2
no
,L,2
ers,t,2
ers,e,1
ers,u,3
ers,i,2
ers,a,13
ers,√,4
ers,o,29
de-,s,2
de-,l,5
de-,o,2
oa,,
,14
oa,, ,11
asq,u,2
E v,e,10
E v,√,12
rin,t,1
rin,c,26
rin,e,2
rin,a,17
rin,h,10
rin,d,19
rin,o,2
m O,r,1
©tu,o,4
©tu,a,5
 Il,u,2
 Il,h,16
v√≥,r,1
v√≥,n,2
v√≥,s,52
Cun,h,2

He,r,3

He,i,1
42
,A,1
42
,C,1
42
,-,1
42
,",6
42
,M,1
42
,E,2
≥s,,
,1
≥s,, ,29
, T,r,1
, T,o,1
, T,√,1
f√∫,,,1
f√∫,g,2
f√∫,r,18
° o,s,1
° o,r,1
° o,u,2
° o,b,2
° o,n,4
° o, ,23
m
T,e,1
m
T,√,1
m
T,a,3
?
Q,u,13
Åf ,r,1
r√ß,o,47
r√ß,a,88
 T√,©,3
 T√,≠,4
 T√,°,3
e
C,l,1
e
C,u,2
e
C,',1
e
C,o,15
Pac,t,1
Pac,h,5
ou.,
,10
sa ,P,1
sa ,N,1
sa ,M,1
sa ,E,1
sa ,S,2
sa ,G,2
sa ,g,10
sa ,u,3
sa ,d,17
sa ,e,25
sa ,H,1
sa ,c,18
sa ,s,2
sa ,f,13
sa ,l,5
sa ,√,6
sa ,o,17
sa ,b,3
sa ,i,7
sa ,L,3
sa ,n,9
sa ,a,15
sa ,D,2
sa ,m,7
sa ,v,7
sa ,q,7
sa ,T,2
sa ,r,5
sa ,p,12
sa ,j,4
sa ,C,2
sa ,t,10
sa ,B,1
sa ,h,4
sa ,A,1
"In,d,1
ost,i,1
ost,a,70
ost,o,86
ost,u,35
ost,e,2
ost,r,97
de,, ,54
de,,
,103
7
E,l,1
7
E,n,1
7
E, ,3
7
E,m,1
a
J,u,1
a
J,√,4
a
J,o,1
min,s,1
min,d,1
min,e,7
min,i,9
min,t,2
min,a,34
min,√,5
min,o,9
min,h,72
asi,√,1
asi,l,3
asi,s,1
asi,n,5
asi,a,11
umb,o,1
umb,r,1
umb,a,4
s c,i,19
s c,',1
s c,u,7
s c,h,17
s c,l,14
s c,a,115
s c,√,22
s c,o,227
s c,e,25
s c,r,19
o
T,a,2
o
T,u,1
o
T,√,3
o
T,o,4
o
T,r,6
o
T,e,8
neo,s,3
neo, ,3
rue,c,1
rue,z,7
rue,n,1
rue, ,1
rue,l,12
rue,g,1
 ca,c,1
 ca,j,1
 ca,e,2
 ca,n,64
 ca,b,48
 ca,v,43
 ca,i,11
 ca,p,19
 ca,s,82
 ca,u,28
 ca,m,99
 ca,d,17
 ca,r,69
 ca,t,5
 ca,√,15
 ca,l,9
u√™,n,3
u√™,s,17
boa,
,3
boa,,,7
boa, ,3
 od,i,2
 od,r,1
 od,o,6
©vo,l,1
Co ,n,1
Co ,C,1
Co ,l,1
Co ,f,1
Co ,s,3
Co ,e,1
Co ,r,2
Def,e,3
Def,r,2
√Åd,e,1
"Er,a,4
rop,u,1
rop,r,2
rop,a,9
rop,o,2
rop,√,12
ma√,ß,4
O P,e,1
O P,r,1
O P,o,4
O P,a,1
.
G,o,1
Ten,a,1
Ten,t,3
Ten,s,2
Ten,h,4
Ten,d,3
 Bu,s,1
reu,
,1
reu,.,1
reu,,,4
reu, ,6
Tro,n,1
Tro,m,1
Tro,u,1
Tro,i,4
as,,
,188
as,, ,214
im ,L,1
im ,b,1
im ,r,1
im ,g,1
im ,o,5
im ,e,5
im ,u,1
im ,v,9
im ,d,39
im ,q,12
im ,c,25
im ,p,13
im ,a,8
im ,n,8
im ,√,2
im ,l,6
im ,f,12
im ,V,2
im ,s,10
im ,t,9
im ,P,1
im ,m,10
Ner,o,1
Ner,i,1
Ner,e,9
m u,s,1
m u,n,2
m u,m,17
lev,o,1
lev,e,31
lev,a,108
 um,,,5
 um,a,39
 um, ,171
s m,u,45
s m,√,26
s m,o,69
s m,a,129
s m,i,31
s m,e,57
"Go,a,1
hab,i,15
dec,l,4
dec,i,8
dec,r,3
dec,e,49
um ,L,1
um ,i,1
um ,r,13
um ,d,30
um ,G,2
um ,R,6
um ,o,3
um ,l,4
um ,√,2
um ,t,20
um ,m,24
um ,P,3
um ,D,2
um ,a,13
um ,N,1
um ,c,31
um ,p,32
um ,s,23
um ,n,10
um ,f,20
um ,M,4
um ,j,1
um ,e,12
um ,b,12
um ,E,1
um ,T,1
um ,q,5
um ,g,12
um ,v,10
um ,B,1
um ,C,2
u!
,Q,1
D. ,F,1
 no,j,3
 no,d,3
 no,u,11
 no,b,54
 no,t,29
 no,z,2
 no,m,90
 no,s,144
 no,n,1
 no,-,1
 no, ,236
 no,i,16
 no,v,76
nov,i,3
nov,e,1
nov,a,41
nov,o,36
r B,a,1
m?
,C,1
m?
,O,2
m?
,
,3
rde,),1
rde,c,2
rde,.,4
rde,u,2
rde,r,9
rde,i,8
rde,,,4
rde,m,3
rde,s,18
rde,-,1
rde, ,14
rde,n,70

M√,°,1

M√,£,1

M√,≠,1

M√,∫,2
o c,i,4
o c,l,31
o c,√,37
o c,o,239
o c,r,32
o c,e,32
o c,u,32
o c,h,32
o c,a,116
e s,a,61
e s,i,21
e s,√,46
e s,o,71
e s,u,79
e s,e,366
Nal,g,1
lat,i,1
lat,√,1
lat,r,5
lat,e,7
lat,a,8
"

,2,2
"

,9,2
"

,1,4
"

,8,8
"

,7,7
"

,C,1
"

,6,6
"

,5,7
"

,4,9
"

,3,2
tiu,:,1
tiu, ,5
tiu,-,2
tiu,,,1
tiu,
,3
n√£,o,445
m v,u,1
m v,a,8
m v,i,33
m v,√,32
m v,o,15
m v,e,55
noj,a,1
noj,o,4
s l,a,29
s l,u,5
s l,h,46
s l,i,17
s l,e,40
s l,o,21
s l,√,14
te ,S,2
te ,O,3
te ,F,1
te ,I,5
te ,V,1
te ,A,8
te ,B,4
te ,R,7
te ,L,12
te ,i,16
te ,f,33
te ,C,6
te ,d,90
te ,G,1
te ,g,12
te ,t,39
te ,v,29
te ,n,29
te ,a,91
te ,D,3
te ,o,63
te ,l,18
te ,√,11
te ,e,97
te ,r,12
te ,b,10
te ,E,1
te ,s,54
te ,(,1
te ,c,49
te ,p,42
te ,m,40
te ,P,4
te ,u,5
te ,j,7
te ,M,4
te ,q,27
te ,h,6
o h,i,2
o h,a,10
o h,o,22
o h,√,18
o h,e,4
o h,u,19
mil,√,1
mil,h,7
mil,i,4
mil,,,7
mil, ,33
mil,a,10
mil,d,7
≥ a, ,1
tum,b,4
tum,e,20
tum,u,3
tum,a,15
E o,n,1
E o, ,12
E o,s,5
E o,u,5
al√,£,1
al√,°,3
al√,ß,8
al√,≠,10
al√,©,9
98
,P,1
98
,-,1
98
,",2
98
,D,1
98
,E,3
luz,,,1
luz,i,3
luz, ,25
luz,e,14
s I,l,4
s I,d,2
s I,b,1
s I,r,1
s I,n,7

Fo,s,2

Fo,n,1

Fo,g,6

Fo,r,25

Fo,i,22
jav,a,11
 Pr,i,2
 Pr,a,2
 Pr,o,14
 Pr,√,12
e-o,;,1
e-o, ,4
fur,t,2
fur,i,16
fur,o,14
√©',a,2
√©',l,1
iu;,
,1
nsf,o,3
r√™,e,1
r√™,,,1
r√™,m,4
r√™,s,21
r√™,.,1
r√™,-,2
r√™,n,3
r√™, ,4
i s,a,8
i s,o,7
i s,√,3
i s,u,13
i s,e,55
deu,
,6
deu,s,4
deu,,,9
deu,-,1
deu,:,1
deu, ,14
oi ,J,1
oi ,q,6
oi ,e,2
oi ,H,1
oi ,t,4
oi ,p,9
oi ,P,2
oi ,m,4
oi ,d,31
oi ,b,1
oi ,(,1
oi ,v,5
oi ,R,1
oi ,o,5
oi ,n,11
oi ,s,8
oi ,L,1
oi ,f,3
oi ,c,10
oi ,r,2
oi ,l,1
oi ,j,2
oi ,a,4
oi ,D,1
Zop,i,1
oss,i,1
oss,u,12
oss,e,38
oss,a,68
oss,√,5
oss,o,81
 Tr,u,1
 Tr,e,1
 Tr,i,2
 Tr,a,8
 Tr,√,4
 Tr,o,4
∫me,r,4
∫me,s,3
Um,, ,2
 Re,p,1
 Re,s,1
 Re,l,3
 Re,a,1
 Re,n,3
 Re,g,6
 Re,i,291
n n,a,1
i√≥,n,3
i√≥,p,6
R√≥,d,3
R√≥,m,1
o r,u,13
o r,√,6
o r,o,27
o r,e,100
o r,a,17
o r,i,38
l m,u,1
l m,o,1
l m,i,1
l m,a,6
l m,e,6
 ri,j,1
 ri,m,2
 ri,q,9
 ri,t,4
 ri,g,4
 ri,n,3
 ri,a,2
 ri, ,1
 ri,s,7
 ri,c,48
 ri,b,7
 ri,o,36
esi,√,1
esi,g,1
esi,,,1
esi, ,1
esi,a,6
esi,f,1
esi,s,25
;
V,i,7
;
V,e,11
;
V,o,1
;
V,√,19
o n,e,39
o n,a,55
o n,i,7
o n,',2
o n,u,15
o n,√,38
o n,o,125
Aco,n,1
Aco,r,2
Ima,g,3
pus,e,6
ndu,s,1
ndu,z,8
ndu,r,9
egr,a,20
egr,√,1
egr,o,19
egr,i,31
egr,e,38
(Di,z,2
cea,v,1
cea,n,21
√≠s,o,2
√≠s,i,2
√≠s,,,1
√≠s,t,2
√≠s,e,10
√≠s,s,60
ese,u,2
ese,r,5
ese,m,4
ese,s,43
ese,j,83
ese, ,1
ese,n,37
,
D,',1
,
D,u,3
,
D,i,24
,
D,e,165
,
D,√,3
,
D,o,45
,
D,a,42

69,
,10
!
P,o,3
pob,r,9
ja;,
,5
126,
,2
tid,a,21
tid,√,9
tid,o,42

Qu,i,5

Qu,√,4

Qu,a,121

Qu,e,838
i-m,o,2
i-m,e,4

34,
,10
euc,o,1
euc,a,1
pro,l,1
pro,√,1
pro,g,3
pro,b,3
pro,m,23
pro,a,14
pro,n,10
pro, ,3
pro,p,14
pro,c,11
pro,v,47
pro,d,8
pro,,,1
pro,f,33
pro,s,7
pro,e,3
a u,n,4
a u,r,1
a u,s,8
a u,m,52

Ro,t,2

Ro,d,2

Ro,s,1

Ro,m,7
m s,u,26
m s,a,21
m s,i,28
m s,e,98
m s,√,23
m s,o,36
°√ß,a,1
Apa,r,5
uja,s,3
uja, ,32
o-d,e,3
apu,r,2
apu,z,1
 Am,p,3
 Am,a,2
 Am,b,1
 Am,o,15
 so,o,1
 so,t,1
 so,g,2
 so,c,11
 so,m,56
 so,n,40
 so,a,16
 so,i,10
 so,b,95
 so,j,11
 so,u,13
 so,f,19
 so,s,13
 so,r,29
 so,e,3
 so,l,25
 so,p,5
hia,s,1
hia,:,1
hia, ,7
hia,m,2
hia,,,7
hia,.,4
hia,;,3
hia,
,8
¢me,n,4
re ,N,1
re ,A,1
re ,F,1
re ,√,2
re ,R,2
re ,O,3
re ,p,14
re ,o,53
re ,B,1
re ,v,10
re ,n,8
re ,a,75
re ,G,6
re ,d,13
re ,e,50
re ,f,16
re ,I,3
re ,L,3
re ,i,6
re ,t,18
re ,g,4
re ,J,1
re ,s,18
re ,V,1
re ,m,9
re ,P,2
re ,h,2
re ,(,1
re ,c,10
re ,r,4
re ,l,6
re ,E,3
re ,C,4
re ,T,2
re ,q,4
re ,u,7

Fl,o,1

4
,O,1

4
,P,2

4
,V,1

4
,",5

4
,E,1
©m ,r,1
©m ,B,1
©m ,h,1
©m ,√,1
©m ,l,3
©m ,e,2
©m ,S,1
©m ,p,3
©m ,d,27
©m ,a,13
©m ,n,14
©m ,q,1
©m ,T,2
©m ,V,1
©m ,s,6
©m ,f,5
©m ,o,3
©m ,c,9
©m ,m,2
©m ,t,4
©m ,j,2
©m ,M,1
©m ,v,7
sib,i,5
 Ob,i,1
gic,a,2

Um,,,2

Um,a,13

Um, ,48
Gni,d,1
can,e,1
can,i,2
can,s,29
can,d,23
can,a,7
can,√,29
can,o,19
can,g,1
can,t,41
√°b,r,2
√°b,u,4
√°b,i,44
zid,a,2
zid,o,17
ore,m,2
ore,l,2
ore,i,7
ore,√,3
ore,d,5
ore,c,9
ore,n,1
ore,a,4
ore, ,3
ore,s,159
fuz,i,1
imp,u,1
imp,l,2
imp,r,4
imp,e,13
imp,a,9
imp,√,7
imp,o,18
est,u,8
est,a,311
est,√,107
est,o,63
est,r,150
est,e,236
est,i,65
Do ,E,1
Do ,D,4
Do ,O,1
Do ,i,1
Do ,L,2
Do ,p,11
Do ,S,6
Do ,c,10
Do ,C,4
Do ,R,7
Do ,o,1
Do ,l,3
Do ,m,19
Do ,P,3
Do ,e,2
Do ,H,1
Do ,r,7
Do ,a,2
Do ,T,3
Do ,q,8
Do ,t,7
Do ,M,3
Do ,j,2
Do ,f,8
Do ,I,3
Do ,G,3
Do ,d,4
Do ,g,4
Do ,n,5
Do ,s,9
Do ,b,5
Do ,v,5
47
,O,1
47
,N,1
47
,A,2
47
,-,1
47
,",4
47
,D,2
til,e,1
til,i,1
til,m,1
til,,,3
til,h,3
til,a,11
til, ,17
til,√,1
til,o,5
sa-,l,1
az√,≠,1
az√,µ,12
az√,£,21
Vul,c,9
 at,i,2
 at,o,1
 at,√,13
 at,a,9
 at,e,10
 at,r,31
, t,i,2
, t,u,13
, t,a,22
, t,o,11
, t,√,22
, t,r,4
, t,e,21
;
√,Ä,1
;
√,Å,1
u l,a,1
u l,i,1
u l,o,4
u l,√,2
u l,u,1
u l,h,3
ngu,√,10
ngu,r,1
ngu,e,32
ngu,a,16
ngu,i,9
ngu,l,8
ilo,),1
ilo,.,1
ilo,s,1
ilo,",1
ilo,
,5
ilo,m,1
ilo,,,8
ilo,t,21
ilo, ,11
Afe,i,1
: s,e,1
lo ,C,1
lo ,b,1
lo ,v,3
lo ,h,2
lo ,i,4
lo ,r,4
lo ,t,7
lo ,s,3
lo ,A,3
lo ,I,1
lo ,f,4
lo ,j,1
lo ,g,3
lo ,m,18
lo ,d,9
lo ,q,11
lo ,n,6
lo ,D,2
lo ,a,9
lo ,p,6
lo ,c,14
lo ,R,3
lo ,o,7
lo ,e,19
lo ,H,1
lo ,√,2
lo ,l,1
lo ,B,2
Ous,o,1
ult,u,7
ult,i,10
ult,√,3
ult,o,16
ult,a,8
e-h,u,1
 R√,©,2
 R√,≥,4
m F,i,2
m F,u,1
m F,r,2
m F,o,1
tup,r,1
tup,e,4
tup,√,7

54,
,10
≠s,, ,1
ßar,i,1
ßar,√,1
ßar,e,2
ßar,-,3
ßar, ,2
ßar,a,6
ia?,
,8
ia?,",1
m E,c,1
m E,t,1
m E,g,1
par,i,5
par,c,2
par,o,6
par,√,3
par,,,1
par,z,5
par,
,1
par,e,107
par,-,1
par, ,2
par,a,106
par,t,152
loq,u,6
ato,s,2
ato,l,1
ato,.,2
ato,
,5
ato,r,1
ato,u,3
ato,n,3
ato, ,14
ato,,,5
r√£, ,17
r√£,e,2
r√£,s,1
r√£,o,96
quo,s,2
quo, ,3
 √°,u,6
 √°,s,16
 √°,r,16
 √°,g,93
imu,l,1
imu,n,2
orc,a,1
orc,i,2
orc,e,2
orc,o,1
e o,m,2
e o,c,6
e o,p,3
e o,v,2
e o,l,4
e o,r,15
e o,n,11
e o, ,495
e o,u,100
e o,b,29
e o,f,19
e o,s,168
 si,,,4
 si,m,1
 si,s,2
 si,g,5
 si,t,2
 si,.,1
 si,b,4
 si,l,4
 si,n,41
 si, ,33
o
V,o,3
o
V,√,4
o
V,i,3
o
V,e,5
Imp,e,3
Imp,l,1
Imp,o,1
Imp,√,10
ßa ,r,3
ßa ,j,3
ßa ,g,1
ßa ,b,2
ßa ,q,3
ßa ,N,1
ßa ,v,4
ßa ,n,7
ßa ,m,1
ßa ,P,3
ßa ,f,6
ßa ,h,4
ßa ,u,6
ßa ,e,36
ßa ,i,5
ßa ,a,12
ßa ,t,8
ßa ,p,3
ßa ,c,7
ßa ,o,15
ßa ,d,21
ßa ,s,6
ßa ,√,1
ßa ,l,2
us-,H,1
 oh,,,1
jo!,
,2
orr,a,4
orr,√,7
orr,o,11
orr,i,14
orr,u,8
orr,r,1
orr,e,116
bor,o,1
bor,√,1
bor,i,1
bor, ,1
bor,e,4
bor,d,7
uga,c,1
uga,v,1
uga,n,1
uga, ,2
uga,l,11
uga,d,9
uga,r,14
a
Q,u,64
°gu,i,1
°gu,a,105
©u.,
,2

66,
,10
aso, ,25
aso,s,16
aso,
,1
aso,.,1
aso,,,2
, F,r,1
, F,e,3
1
C,a,1
1
C,o,2
lva,√,1
lva,g,3
lva,r,9
lva, ,3
lva,s,8
lva,d,3
lva,m,2
lva,,,1
Tif,e,3
rna,t,1
rna,d,19
rna,l,3
rna,m,8
rna,,,6
rna,i,5
rna,v,9
rna,s,16
rna,
,2
rna,r,16
rna,:,1
rna,n,21
rna, ,33
O g,o,1
O g,r,14
ebo,.,1
ebo,
,1
ebo,l,1
ebo,s,3
ebo,,,2
ebo, ,15
oro,u,2
oro,,,3
oro,
,5
oro,√,9
oro,n,2
oro, ,9
oro,a,12
oro,s,20
Rea,i,1
Rea,l,1
∫sc,u,1
dic,e,1
dic,√,1
dic,o,6
dic,i,2
dic,a,6
).
,Q,1
© j,√,1
© j,u,4
 n√,¥,1
 n√,≠,3
 n√,∫,4
 n√,°,2
 n√,≥,27
 n√,©,4
 n√,£,426
aha,m,3
la,, ,25
la,,
,40
 mi,r,1
 mi,t,1
 mi,s,18
 mi,l,59
 mi,;,1
 mi,√,3
 mi,,,2
 mi,m,15
 mi, ,4
 mi,n,35
Ege,u,1
rab,o,1
rab,u,3
rab,a,62
vos,c,4
vos,.,2
vos,
,1
vos,,,6
vos,a,1
vos, ,80
vos,s,63
Lin,h,1
Lin,d,1
ti,,
,1
ti,, ,6
bo
,R,1
bo
,N,1
 m√,©,1
 m√,™,2
 m√,∫,1
 m√,≠,9
 m√,°,28
 m√,£,68
lha,m,1
lha,r,15
lha,
,8
lha, ,113
lha,n,29
lha,:,3
lha,d,43
lha,s,44
lha,v,10
lha,i,7
lha,,,30
lha,;,6
lha,.,4
lha,),1
 cu,t,1
 cu,s,4
 cu,m,9
 cu,l,14
 cu,r,19
 cu,i,39
 cu,j,41
£o:,
,2
£o:, ,1
¢mi,s,1
¢mi,n,1
¢mi,a,3
15
,-,1
15
,I,1
15
,",6
15
,D,1
15
,E,3
inv,o,5
inv,i,4
inv,e,19
17
,O,2
17
,-,1
17
,V,1
17
,",5
17
,A,1
17
,N,1
17
,E,1
rve,.,1
rve,),1
rve,,,1
rve,m,1
rve,s,2
rve,r,3
rve,n,5
rve, ,5

"-,-,1
¢ma,g,3
zag,a,2
¥de,;,1
¥de,:,1
¥de, ,4
¥de,,,1
udo,
,1
udo,u,2
udo,.,3
udo,s,12
udo,,,18
udo, ,94
sp√,°,1
sp√,©,13
sp√,≠,16
i c,l,1
i c,a,7
i c,o,30
i c,h,4
i c,u,2
i c,r,1
i c,e,7
i c,i,2
ara,r,2
ara,g,1
ara,),1
ara,m,134
ara,,,27
ara,v,16
ara, ,237
ara,n,4
ara,:,4
ara,t,27
ara,.,16
ara,√,5
ara,;,5
ara,s,13
ara,
,19
ara,d,5
nve,n,15
nve,r,22
nve,j,10
dot,o,1
dot,a,1
dot,e,5
ra?,
,5
 bl,a,4
o
A,b,1
o
A,j,1
o
A, ,36
o
A,n,4
o
A,s,11
o
A,q,3
o
A,o,5
o
A,p,2
o
A,c,2
o
A,m,2
o
A,r,2
o
A,√,1
o
A,l,2
o
A,u,1
o
A,g,2
, g,l,2
, g,o,1
, g,u,2
, g,e,10
, g,r,10
Mai,o,2
Mai,a,1
Mai,s,36
as!, ,1
as!,
,5
r D,o,1
r D,i,2
r D,a,1
r D,e,3
Ens,i,1
Ref,o,1
Ref,√,1
Ref,r,1
gov,e,17
tif,√,2
tif,i,9
doz,e,13
 Tu,s,1
 Tu,i,1
 Tu,r,9
Nac,e,2
Ung,r,1
ete,;,2
ete,i,1
ete,v,1
ete,u,4
ete,m,4
ete,,,3
ete,s,9
ete,-,2
ete,n,30
ete, ,21
ete,r,78
eja,s,12
eja,d,17
eja,v,8
eja,i,6
eja,;,5
eja,.,15
eja,r,7
eja,
,10
eja,,,13
eja,m,19
eja,:,1
eja,n,7
eja, ,29

77,
,10
rar,,,1
rar,m,1
rar,i,6
rar,
,1
rar,e,2
rar,o,6
rar,√,13
rar, ,34
rar,a,30
rar,-,11

Ma,√,2

Ma,h,1

Ma,u,1

Ma,t,3

Ma,g,2

Ma,n,23

Ma,l,4

Ma,r,8

Ma,s,185

Ma,i,35
isa,v,1
isa,.,1
isa,d,2
isa,m,1
isa,,,5
isa,s,13
isa,
,3
isa,r,2
isa,:,1
isa, ,9
isa,n,1
tra,q,2
tra,c,1
tra,i,5
tra,√,1
tra,l,3
tra,g,8
tra,-,1
tra, ,165
tra,n,107
tra,v,28
tra,d,19
tra,b,59
tra,r,34
tra,
,1
tra,s,60
tra,z,56
tra,m,8
tra,,,10
tra,j,5
tra,:,1
tra,t,29
ref,l,1
ref,u,2
ref,a,1
ref,e,3
ref,r,14
ref,√,1
ref,o,4
iai,s,1
iai, ,1
Seg,u,15
 Hi,a,1
 Hi,d,3
 Hi,e,3
 Hi,s,7
 Hi,p,4

Cu,n,1

Cu,t,1

Cu,l,2

Cu,r,5

Cu,s,1

Cu,i,4

Cu,m,3

Cu,j,15
e G,o,4
e G,√,1
e G,l,1
e G,i,3
e G,u,5
e G,e,4
e G,r,5
e G,a,8
aja,d,2
aja,m,2
aja, ,2
aja,n,2

20,
,10
vad,o,28
vad,a,14
Nou,t,3
aut,o,7
aut,e,2
aut,a,10
√°s,s,2
√°s,?,1
√°s,i,4
√°s,;,1
√°s,,,15
√°s,c,1
√°s,p,19
√°s, ,46
√°s,t,8
© o,s,1
© o, ,13
poe,s,1
poe,r,1
u-s,e,2
6
E,s,3
6
E,i,1
6
E,m,1
6
E, ,3
e, ,b,2
e, ,C,1
e, ,f,7
e, ,j,2
e, ,m,10
e, ,N,2
e, ,t,14
e, ,d,27
e, ,S,1
e, ,p,45
e, ,e,84
e, ,r,3
e, ,L,1
e, ,i,5
e, ,v,11
e, ,T,1
e, ,q,58
e, ,c,44
e, ,u,3
e, ,h,2
e, ,a,41
e, ,n,23
e, ,s,38
e, ,R,2
e, ,o,27
e, ,√,8
e, ,l,4
ogi,a,1
oer,e,1
rim,,,4
rim,i,3
rim,√,1
rim,o,10
rim, ,7
rim,a,30
rim,e,74
pou, ,2
pou,
,1
pou,s,17
pou,c,77
tia,l,2
tia,g,3
tia,s,1
tia,m,2
tia,,,10
tia,;,1
tia,.,3
tia,
,7
tia,:,1
tia,n,3
tia, ,8
gut,o,1
r a,u,1
r a,t,2
r a,b,7
r a,f,1
r a,o,37
r a,r,20
r a,l,13
r a, ,88
r a,n,5
r a,m,9
r a,c,6
r a,p,2
r a,s,21
r a,g,3
r a,v,6
r a,q,5
r a,j,2
A F,a,1
A F,o,1
A F,√,1
Bor,n,1
Bor,e,4
m i,m,1
m i,r,3
m i,s,3
m i,n,5
nro,u,2
nro,s,5
nro,l,1
nro,.,1
nro,,,1
nro, ,3
uca,,,1
uca,.,1
uca,
,1
uca,t,1
uca,s,2
uca, ,17
udi,t,1
udi,n,2
udi,o,1
udi,b,1
udi,c,3
udi,r,1
©sp,e,1


5,9,10


5,8,10


5,7,10


5,6,10


5,5,10


5,4,10


5,3,10


5,2,10


5,0,10


5,1,10


5,
,10
rcu,l,5
e u,n,5
e u,r,3
e u,f,1
e u,s,17
e u,m,62
tub,a,5
r√≥,m,2
r√≥,b,1
r√≥,i,9
r√≥,v,1
r√≥,p,26
r√≥,t,1
r√≥,s,10
83
,√,1
83
,P,2
83
,",6
83
,E,1
1
I,s,2
ua!, ,1
sa,, ,28
sa,,
,47
°fi,a,1
™os, ,1
8
B,e,1
©u;,
,1
xa ,o,2
xa ,v,3
xa ,i,1
xa ,A,1
xa ,t,1
xa ,c,1
xa ,n,1
xa ,a,4
xa ,s,1
xa ,f,3
xa ,e,5
xa ,d,3
lib,e,10
≥rd,o,1
≥rd,i,6
ven,i,3
ven,√,4
ven,u,1
ven,h,11
ven,e,19
ven,s,8
ven,d,51
ven,t,130
ven,c,72
ven,a,2
z u,m,2
√© ,C,1
√© ,L,1
√© ,b,2
√© ,g,5
√© ,√,1
√© ,l,2
√© ,M,1
√© ,j,5
√© ,v,6
√© ,u,2
√© ,S,1
√© ,p,10
√© ,c,9
√© ,m,11
√© ,d,21
√© ,q,20
√© ,D,1
√© ,a,8
√© ,n,3
√© ,s,14
√© ,f,12
√© ,e,4
√© ,r,3
√© ,o,14
√© ,t,10
O D,e,1
are,d,3
are,u,1
are,√,1
are, ,1
are,n,24
are,m,27
are,c,81
are,l,29
are,i,32
are,s,69
ena,!,1
ena,r,2
ena,t,1
ena,:,2
ena, ,18
ena,n,2
ena,s,13
ena,?,1
ena,v,6
ena,,,10
ena,m,1
ena,d,5
ena,),1
ena,c,2
ena,
,8
ena,√,1
ena,.,7
ena,g,1
∫da, ,1
∫da,m,1
∫da,s,1
µe ,e,1
µe ,o,1
µe ,a,1
µe ,n,3
µe ,t,1
µe ,d,1
µe ,s,2
µe ,p,1
m
Q,u,16
Dia,n,8
ia;, ,5
ia;,
,37
°rv,o,9
√≠r,e,2
√≠r,c,2
√≠r,a,3
√≠r,i,22
nei,o,1
nei,r,20
nei, ,3
nei,a,7
ina,:,3
ina,z,2
ina,c,1
ina,),1
ina,;,5
ina, ,52
ina,
,19
ina,i,13
ina,v,11
ina,d,20
ina,m,9
ina,,,38
ina,.,14
ina,l,33
ina,√,4
ina,b,1
ina,n,11
ina,-,2
ina,s,35
ina,r,8
Bem,
,1
Bem, ,22
.
F,e,2
.
F,a,2
.
F,o,3
.
F,u,2
.
F,i,2
agr,o,1
agr,a,22
agr,i,6
agr,e,16
 oc,a,1
 oc,u,13
 oc,i,5
l d,i,3
l d,',1
l d,e,21
l d,√,1
l d,o,16
l d,a,4
den,o,3
den,s,4
den,a,27
den,d,14
den,e,3
den,t,81
lfe,r,1
lfe,u,1
 C√,≥,1
 C√,¥,1
 C√,£,4
 C√,°,3
 C√,∫,1
 C√,≠,9
 C√,©,60
S√°,r,1

3
,A,1

3
,G,1

3
,M,1

3
,V,1

3
,",4

3
,P,1

3
,C,1
von,t,18
ibe,l,1
ibe,i,8
ibe,r,11
≠qu,i,5
≠qu,a,4
uta,v,1
uta,r,1
uta,d,2
uta,,,2
uta,m,3
uta,s,12
uta,n,1
uta, ,12
e√°,s,1
nar,q,1
nar,d,2
nar,r,1
nar,i,2
nar,√,4
nar,-,3
nar, ,10
nar,a,9

No,u,3

No,j,1

No,m,4

No,t,4

No,s,35

No, ,73

No,v,10
eop,a,1
red,u,2
red,e,6
red,a,1
red,o,27

As,t,1

As,s,39

As, ,121
gno,t,2
gno,s,2
gno,.,1
gno, ,8
gno,r,4
gno,,,3
o
√,Å,1
o
√,â,3
-"V,e,2
-"V,i,1
l
A,q,1
bel,e,4
bel,d,2
bel, ,2
bel,a,33
