context,symbol,count
 a pexes, ,a,1
, a pexes,, ,1
ios, a pex,e,1
gios, a pe,x,1
rgios, a p,e,1
frgios, a ,p,1
naufrgios,, ,1
 naufrgios,,,1
A naufrgio,s,1
 A naufrgi,o,1
, A naufrg,i,1
o, A naufr,g,1
do, A nauf,r,1
ndo, A nau,f,1
undo, A na,u,1
o mundo, A, ,1
tos do mun,d,1
itos do mu,n,1
nitos do m,u,1
cgnitos do, ,1
gos incgni,t,1
igos incgn,i,1
rigos incg,n,1
A perigos ,i,1
 A perigos, ,1
os, A peri,g,1
uros, A pe,r,1
Mouros, A ,p,1
 Mouros, A, ,1
e Mouros, ,A,1
as e de Mo,u,1
ltras e de, ,1
 Idoltras ,e,1
e Idoltras, ,1
de Idoltra,s,1
s de Idolt,r,1
es de Idol,t,1
pes de Ido,l,1
olpes de I,d,1
A golpes d,e,1
 A golpes ,d,1
ias, A gol,p,1
agas frias,,,1
lagas fria,s,1
a plagas f,r,1
s, a plaga,s,1
es, a plag,a,1
s regies, ,a,1
uentes reg,i,1
quentes re,g,1
 quentes r,e,1
A quentes ,r,1
os, A quen,t,1
ouros, A q,u,1
louros, A ,q,1
o, a setas, ,1
ogo, a set,a,1
 A ferro, ,a,1
 vigias, A, ,1
es e vigia,s,1
mes e vigi,a,1
omes e vig,i,1
 a fomes e, ,1
s a fomes ,e,1
rpos a fom,e,1
s corpos a, ,1
os, Dando ,o,1
ros, Dando, ,1
uros, Dand,o,1
s touros, ,D,1
vos touros,,,1
avos touro,s,1
bravos tou,r,1
 bravos to,u,1
e bravos t,o,1
 e bravos ,t,1
es e bravo,s,1
ies e brav,o,1
tes lies e, ,1
ntes lies ,e,1
entes lies, ,1
pentes lie,s,1
ompentes l,i,1
 rompentes, ,1
s rompente,s,1
ais rompen,t,1
Quais romp,e,1
, Quais ro,m,1
s vias, Qu,a,1
as vias, Q,u,1
ias vias, ,Q,1
rias vias,, ,1
vrias vias,,,1
or vrias v,i,1
vo, por vr,i,1
os vo, por, ,1
edos vo, p,o,1
e ledos vo,,,1
ue ledos v,o,1
 que ledos, ,1
i que ledo,s,1
7 Olhai qu,e,1
147 Olhai ,q,1
 147 Olhai, ,1
  147 Olha,i,1
es.  147 O,l,1
tes.  147 ,O,1
los excele,n,1
alos excel,e,1
ssalos exc,e,1
assalos ex,c,1
vassalos e,x,1
or s de va,s,1
hor s de v,a,1
nhor s de ,v,1
 Senhor s ,d,1
s) Senhor ,s,1
es) Senhor, ,1
ntes) Senh,o,1
 gentes) S,e,1
de as outr,a,1
ede as out,r,1
 vede as o,u,1
e vede as ,o,1
(e vede as, ,1
 (e vede a,s,1
s (e vede ,a,1
ois (e ved,e,1
 sois (e v,e,1
e sois (e ,v,1
ue sois (e, ,1
que sois (,e,1
lhai que s,o,1
to, Olhai ,q,1
 posto, Ol,h,1
o posto, O,l,1
lio posto,, ,1
slio posto,,,1
 slio post,o,1
io slio po,s,1
gio slio p,o,1
rgio slio ,p,1
no rgio sl,i,1
 no rgio s,l,1
s no rgio ,s,1
is no rgio, ,1
ais no rgi,o,1
tais no rg,i,1
estais no ,r,1
 estais no, ,1
ho estais ,n,1
elho estai,s,1
onselho es,t,1
ino Consel,h,1
vino Conse,l,1
ivino Cons,e,1
divino Con,s,1
 que por d,i,1
so vs,  Re,i,1
sso vs,  R,e,1
isso vs,  ,R,1
 isso vs, , ,1
to. Por is,s,1
o rosto. P,o,1
o o rosto., ,1
hos ledo o, ,1
lhos ledo ,o,1
balhos led,o,1
abalhos le,d,1
a trabalho,s,1
ra trabalh,o,1
 pera trab,a,1
er pera tr,a,1
 ter pera ,t,1
A ter pera, ,1
 A ter per,a,1
no A ter p,e,1
ino A ter ,p,1
ntino A te,r,1
 contino A, ,1
a de conti,n,1
nta de con,t,1
vanta de c,o,1
os levanta,i,1
os levanta, ,1
nimos leva,n,1
 nimos lev,a,1
s nimos le,v,1
ue os nimo,s,1
Que os nim,o,1
 Que os ni,m,1
to, Que os, ,1
sto, Que o,s,1
osto, Que ,o,1
l gosto, Q,u,1
al gosto, ,Q,1
ral gosto,, ,1
eral gosto,,,1
 e geral g,o,1
ho e geral, ,1
ulho e ger,a,1
gulho e ge,r,1
rgulho e g,e,1
ledo orgul,h,1
um ledo or,g,1
No tem um ,l,1
o No tem u,m,1
tino No te,m,1
estino No ,t,1
 de Destin,o,1
luxo de De,s,1
influxo de, ,1
 influxo d,e,1
r que infl,u,1
or que inf,l,1
 no sei po,r,1
46 E no se,i,1
 146 E no ,s,1
za.  146 E, ,1
teza.  146, ,1
isteza.  1,4,1
risteza.  ,1,1
vil triste,z,1
e vil tris,t,1
da e vil t,r,1
gada e vil, ,1
agada e vi,l,1
apagada e ,v,1
 apagada e, ,1
era, apaga,d,1
stera, apa,g,1
ustera, ap,a,1
austera, a,p,1
 austera, ,a,1
a Da auste,r,1
eza Da aus,t,1
deza Da au,s,1
rudeza Da ,a,1
 rudeza Da, ,1
a rudeza D,a,1
 na rudeza, ,1
 e na rude,z,1
a e na rud,e,1
ia e na ru,d,1
obia e na ,r,1
 da cobia ,e,1
o da cobia, ,1
sto da cob,i,1
gosto da c,o,1
ida No gos,t,1
tida No go,s,1
metida No ,g,1
t metida N,o,1
st metida ,N,1
est metida, ,1
e est meti,d,1
que est me,t,1
 que est m,e,1
no, que es,t,1
 no, que e,s,1
a, no, que, ,1
ria, no, q,u,1
ptria, no,, ,1
o d a ptri,a,1
no d a ptr,i,1
No no d a ,p,1
 No no d a, ,1
ho No no d, ,1
e o engenh,o,1
de o engen,h,1
ende o eng,e,1
cende o en,g,1
acende o e,n,1
 acende o ,e,1
e acende o, ,1
ais se ace,n,1
mais se ac,e,1
que mais s,e,1
om que mai,s,1
com que ma,i,1
r com que ,m,1
or com que, ,1
vor com qu,e,1
avor com q,u,1
favor com ,q,1
 favor com, ,1
 O favor c,o,1
. O favor ,c,1
a. O favor, ,1
recida. O ,f,1
urecida. O, ,1
ndurecida., ,1
endurecida,.,1
e endureci,d,1
 e endurec,i,1
a e endure,c,1
 surda e e,n,1
e surda e ,e,1
nte surda ,e,1
tar a gent,e,1
ntar a gen,t,1
antar a ge,n,1
Cantar a g,e,1
 Cantar a ,g,1
e venho Ca,n,1
ue venho C,a,1
que venho ,C,1
s de ver q,u,1
as de ver ,q,1
mas de ver, ,1
canto, mas, ,1
 do canto,, ,1
no do cant,o,1
 no do can,t,1
E no do ca,n,1
 E no do c,a,1
a, E no do, ,1
ecida, E n,o,1
ouquecida,, ,1
rouquecida,,,1
nrouquecid,a,1
voz enrouq,u,1
a voz enro,u,1
 e a voz e,n,1
da e a voz, ,1
perada e a, ,1
